,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
410,8.21094,0.0,0.0,0.0,0.0,-0.43812585,1.70905035,-21.52614488,-18.7405849,407.29221792,-566.79221798,-159.50000006
411,8.23097,0.0,0.0,0.0,0.0,-0.84424129,1.26720158,-18.49377791,-25.543237,497.23838902,-656.73838973,-159.50000072
412,8.251,0.0,0.0,0.0,0.0,-1.15139497,0.68532844,-11.36599495,-32.31780692,586.81324257,-746.31324487,-159.5000023
413,8.27102,0.0,0.0,0.0,0.0,-1.26959072,-0.00267557,0.04682954,-35.44439483,628.153659,-787.65366251,-159.50000351
414,8.29105,0.0,0.0,0.0,0.0,-1.14955925,-0.69052702,11.44287915,-32.27183166,586.20530088,-745.70530317,-159.50000228
415,8.31108,0.0,0.0,0.0,0.0,-0.8412614,-1.27130871,18.53213203,-25.4854664,496.4744577,-655.97445841,-159.50000071
416,8.3311,0.0,0.0,0.0,0.0,-0.43487537,-1.71187619,21.53811957,-18.69364523,406.67148328,-566.17148334,-159.50000006
417,8.35113,0.0,0.0,0.0,0.0,0.00602462,-2.02857591,22.22212201,-13.15622522,333.45448438,-492.95448428,-159.4999999
418,8.37116,0.0,0.0,0.0,0.0,0.44804794,-2.24736113,21.79333153,-8.87736718,276.8784737,-436.37847359,-159.49999988
419,8.39118,0.0,0.0,0.0,0.0,0.87559759,-2.39067921,20.86669277,-5.57969634,233.2759392,-392.77593911,-159.4999999
420,8.41121,0.0,0.0,0.0,0.0,1.28239463,-2.47559037,19.73192934,-3.00077229,199.17683493,-358.67683485,-159.49999993
421,8.43124,0.0,0.0,0.0,0.0,1.66559995,-2.51440393,18.52620675,-0.95002833,172.06144516,-331.5614451,-159.49999994
422,8.45126,0.0,0.0,0.0,0.0,2.02434487,-2.51626789,17.3145407,0.70737811,150.14685165,-309.6468516,-159.49999996
423,8.47129,0.0,0.0,0.0,0.0,2.35919362,-2.48803725,16.12546432,2.06818296,132.15399015,-291.65399012,-159.49999997
424,8.49132,0.0,0.0,0.0,0.0,2.67057287,-2.43494809,14.97235277,3.1989759,117.20239709,-276.70239706,-159.49999998
425,8.51134,0.0,0.0,0.0,0.0,2.95911723,-2.36113538,13.86005592,4.14803828,104.65368581,-264.1536858,-159.49999998
426,8.53137,0.0,0.0,0.0,0.0,3.22592683,-2.26977928,12.78754428,4.95209526,94.02226809,-253.52226808,-159.49999999
427,8.5514,0.0,0.0,0.0,0.0,3.47164263,-2.16354603,11.75340234,5.63738124,84.96126688,-244.46126687,-159.49999999
428,8.57142,0.0,0.0,0.0,0.0,3.6968973,-2.04466441,10.75519481,6.2239316,77.2057699,-236.7057699,-159.49999999
429,8.59145,0.0,0.0,0.0,0.0,3.90259292,-1.91482404,9.78863935,6.72795716,70.54143392,-230.04143392,-159.49999999
430,8.61148,0.0,0.0,0.0,0.0,4.08922254,-1.77561368,8.85089654,7.16131899,64.8114296,-224.31142959,-159.5
431,8.6315,0.0,0.0,0.0,0.0,4.25725104,-1.62842434,7.93915869,7.53342484,59.89136531,-219.3913653,-159.5
432,8.65153,0.0,0.0,0.0,0.0,4.40732662,-1.47425311,7.04941593,7.85223779,55.67595165,-215.17595164,-159.5
433,8.67156,0.0,0.0,0.0,0.0,4.53978104,-1.31418018,6.17920951,8.12360883,52.08782531,-211.58782531,-159.5
434,8.69158,0.0,0.0,0.0,0.0,4.6549246,-1.14918914,5.32622086,8.35226523,49.06448152,-208.56448152,-159.5
435,8.71161,0.0,0.0,0.0,0.0,4.75318258,-0.97992829,4.48702426,8.54228453,46.55200585,-206.05200585,-159.5
436,8.73164,0.0,0.0,0.0,0.0,4.83475351,-0.80722352,3.65962193,8.6965896,44.51175171,-204.01175171,-159.5
437,8.75166,0.0,0.0,0.0,0.0,4.89982196,-0.63185355,2.84211722,8.81750368,42.91300071,-202.41300071,-159.5
438,8.77169,0.0,0.0,0.0,0.0,4.94862079,-0.45429175,2.03149306,8.90694829,41.73034595,-201.23034595,-159.5
439,8.79172,0.0,0.0,0.0,0.0,4.98123807,-0.275243,1.22603739,8.96615283,40.94753213,-200.44753213,-159.5
440,8.81174,0.0,0.0,0.0,0.0,4.99775231,-0.0953938,0.42408371,8.99595303,40.55350898,-200.05350898,-159.5
441,8.83177,0.0,0.0,0.0,0.0,4.99822174,0.08485184,-0.37720127,8.99679849,40.54233192,-200.04233192,-159.5
442,8.8518,0.0,0.0,0.0,0.0,4.98263528,0.26482464,-1.17943779,8.96867889,40.91413726,-200.41413726,-159.5
443,8.87182,0.0,0.0,0.0,0.0,4.95097339,0.44385206,-1.98425448,8.91123443,41.67368243,-201.17368243,-159.5
444,8.89185,0.0,0.0,0.0,0.0,4.90312415,0.62151762,-2.79451854,8.82359005,42.83253764,-202.33253764,-159.5
445,8.91188,0.0,0.0,0.0,0.0,4.83897716,0.79711522,-3.61194761,8.70449688,44.40721575,-203.90721575,-159.5
446,8.9319,0.0,0.0,0.0,0.0,4.75841144,0.96991257,-4.43832224,8.55226917,46.42000615,-205.92000615,-159.5
447,8.95193,0.0,0.0,0.0,0.0,4.66113629,1.13939481,-5.27676349,8.36441602,48.90384412,-208.40384412,-159.5
448,8.97196,0.0,0.0,0.0,0.0,4.54693034,1.30473378,-6.12928099,8.1380002,51.8975663,-211.3975663,-159.5
449,8.99198,0.0,0.0,0.0,0.0,4.4155562,1.46504178,-6.99800175,7.86936763,55.44948769,-214.94948768,-159.5
450,9.01201,0.0,0.0,0.0,0.0,4.26652239,1.61958488,-7.88652324,7.55348345,59.62618047,-219.12618047,-159.5
451,9.03204,0.0,0.0,0.0,0.0,4.09947336,1.76728013,-8.7973255,7.1844988,64.50497949,-224.00497948,-159.5
452,9.05206,0.0,0.0,0.0,0.0,3.91402951,1.90692421,-9.73302448,6.75515091,70.18191469,-229.68191468,-159.49999999
453,9.07209,0.0,0.0,0.0,0.0,3.70946532,2.03735257,-10.69780298,6.2555656,76.7875448,-236.2875448,-159.49999999
454,9.09212,0.0,0.0,0.0,0.0,3.4852621,2.15697514,-11.69454468,5.67393707,84.47796863,-243.97796862,-159.49999999
455,9.11214,0.0,0.0,0.0,0.0,3.24087363,2.26395094,-12.72602136,4.99523084,93.45197545,-252.95197543,-159.49999999
456,9.13217,0.0,0.0,0.0,0.0,2.97531928,2.35624472,-13.79622127,4.19878519,103.98275918,-263.48275916,-159.49999998
457,9.1522,0.0,0.0,0.0,0.0,2.68792768,2.43119653,-14.90669869,3.25860177,116.41407562,-275.9140756,-159.49999998
458,9.17222,0.0,0.0,0.0,0.0,2.37804717,2.48557114,-16.0569535,2.14011726,131.20292884,-290.70292881,-159.49999997
459,9.19225,0.0,0.0,0.0,0.0,2.04459048,2.51538736,-17.24416715,0.79440842,148.99619276,-308.49619272,-159.49999996
460,9.21228,0.0,0.0,0.0,0.0,1.68708018,2.51544537,-18.45567965,-0.84421232,170.66240295,-330.1624029,-159.49999995
461,9.2323,0.0,0.0,0.0,0.0,1.30547306,2.47902764,-19.66249193,-2.86781944,197.41898861,-356.91898854,-159.49999993
462,9.25233,0.0,0.0,0.0,0.0,0.90000962,2.39711724,-20.80420359,-5.4111811,231.04788403,-390.54788394,-159.49999991
463,9.27236,0.0,0.0,0.0,0.0,0.47333878,2.25754771,-21.74930254,-8.66205848,274.03170906,-433.53170895,-159.49999989
464,9.29238,0.0,0.0,0.0,0.0,0.03205993,2.04382402,-22.21949089,-12.87368186,329.71873016,-489.21873005,-159.49999989
465,9.31241,0.0,0.0,0.0,0.0,-0.40958769,1.7335658,-21.6267854,-18.33195859,401.88927621,-561.38927625,-159.50000004
466,9.33244,0.0,0.0,0.0,0.0,-0.81957621,1.30067141,-18.80103692,-25.06908885,490.96910252,-650.46910317,-159.50000065
467,9.35246,0.0,0.0,0.0,0.0,-1.1358284,0.72813874,-11.99309156,-31.930321,581.68982227,-741.18982445,-159.50000217
468,9.37249,0.0,0.0,0.0,0.0,-1.26911012,0.04419772,-0.77343911,-35.4309805,627.9762936,-787.47629711,-159.50000351
469,9.39252,0.0,0.0,0.0,0.0,-1.1642721,-0.64759735,10.80199704,-32.64241685,591.10525896,-750.60526137,-159.50000241
470,9.41255,0.0,0.0,0.0,0.0,-0.86556032,-1.23728753,18.20889061,-25.96048621,502.75527082,-662.2552716,-159.50000078
471,9.43257,0.0,0.0,0.0,0.0,-0.46329052,-1.68687891,21.42873531,-19.10748825,412.14340197,-571.64340205,-159.50000008
472,9.4526,0.0,0.0,0.0,0.0,-0.02336602,-2.0109617,22.2207198,-13.48041202,337.7409482,-497.2409481,-159.4999999
473,9.47263,0.0,0.0,0.0,0.0,0.41919191,-2.23545564,21.84152385,-9.12650637,280.17264134,-439.67264123,-159.49999988
474,9.49265,0.0,0.0,0.0,0.0,0.84795301,-2.38317213,20.93642931,-5.77286083,235.82999721,-395.32999711,-159.4999999
475,9.51268,0.0,0.0,0.0,0.0,1.25624542,-2.47152115,19.81004623,-3.15300521,201.18968682,-360.68968674,-159.49999993
476,9.53271,0.0,0.0,0.0,0.0,1.64104402,-2.51306692,18.6064919,-1.07209761,173.67546715,-333.17546709,-159.49999994
477,9.55273,0.0,0.0,0.0,0.0,2.001392,-2.51713788,17.39408343,0.60792371,151.46185485,-310.96185481,-159.49999996
478,9.57276,0.0,0.0,0.0,0.0,2.33781479,-2.49071848,16.20295371,1.98604434,133.24004057,-292.74004054,-159.49999997
479,9.59279,0.0,0.0,0.0,0.0,2.65072085,-2.43913382,15.04727063,3.13035351,118.10973332,-277.6097333,-159.49999998
480,9.61281,0.0,0.0,0.0,0.0,2.94073811,-2.36658344,13.93228188,4.09016103,105.4189478,-264.91894778,-159.49999998
481,9.63284,0.0,0.0,0.0,0.0,3.20896795,-2.27629653,12.85715183,4.902919,94.67248393,-254.17248392,-159.49999999
482,9.65287,0.0,0.0,0.0,0.0,3.45605313,-2.17097437,11.82056009,5.59536162,85.51685627,-245.01685626,-159.49999999
483,9.67289,0.0,0.0,0.0,0.0,3.68262951,-2.05287247,10.82011264,6.18788519,77.68238039,-237.18238038,-159.49999999
484,9.69292,0.0,0.0,0.0,0.0,3.88960484,-1.92370207,9.85153725,6.69697269,70.95111471,-230.4511147,-159.49999999
485,9.71295,0.0,0.0,0.0,0.0,4.07747591,-1.78506774,8.91199383,7.13468036,65.16364892,-224.66364891,-159.5
486,9.73297,0.0,0.0,0.0,0.0,4.24671132,-1.63837305,7.99866679,7.51056463,60.1936258,-219.69362579,-159.5
487,9.753,0.0,0.0,0.0,0.0,4.3979646,-1.48462568,7.10753326,7.83270823,55.9341737,-215.4341737,-159.5
488,9.77303,0.0,0.0,0.0,0.0,4.53157075,-1.32491364,6.23612327,8.10705101,52.30675475,-211.80675474,-159.5
489,9.79305,0.0,0.0,0.0,0.0,4.64784316,-1.16022679,5.3821072,8.33839132,49.24792382,-208.74792382,-159.5
490,9.81308,0.0,0.0,0.0,0.0,4.74721163,-0.99121889,4.54204786,8.53086812,46.70295482,-206.20295482,-159.5
491,9.83311,0.0,0.0,0.0,0.0,4.82987736,-0.81871971,3.71393901,8.68745143,44.63257761,-204.13257761,-159.5
492,9.85313,0.0,0.0,0.0,0.0,4.89602741,-0.64351108,2.89587669,8.81050445,43.00554521,-202.50554521,-159.5
493,9.87316,0.0,0.0,0.0,0.0,4.94589865,-0.46606892,2.08483729,8.90198632,41.79595351,-201.29595351,-159.5
494,9.89319,0.0,0.0,0.0,0.0,4.97958141,-0.28709978,1.27910456,8.96315688,40.98714483,-200.48714483,-159.5
495,9.91321,0.0,0.0,0.0,0.0,4.99715641,-0.10729127,0.47700904,8.99487976,40.56769977,-200.06769977,-159.5
496,9.93324,0.0,0.0,0.0,0.0,4.99868563,0.07295199,-0.32428425,8.9976338,40.53128717,-200.03128717,-159.5
497,9.95327,0.0,0.0,0.0,0.0,4.98416013,0.25296072,-1.12639552,8.97143451,40.87770201,-200.37770201,-159.5
498,9.97329,0.0,0.0,0.0,0.0,4.95356253,0.43206282,-1.9309522,8.91594829,41.61135514,-201.11135514,-159.5
499,9.99332,0.0,0.0,0.0,0.0,4.90678468,0.60984295,-2.74081845,8.83033065,42.74341257,-202.24341257,-159.5
500,10.01335,0.0,0.0,0.0,0.0,4.84371847,0.78559666,-3.55770765,8.71336289,44.28998829,-203.78998829,-159.5
501,10.03337,0.0,0.0,0.0,0.0,4.76424526,0.95859386,-4.38339496,8.563393,46.27292552,-205.77292552,-159.5
502,10.0534,0.0,0.0,0.0,0.0,4.66807848,1.12832295,-5.22099339,8.37797255,48.72459798,-208.22459798,-159.5
503,10.07343,0.0,0.0,0.0,0.0,4.55499941,1.29395962,-6.07250402,8.15421072,51.68322874,-211.18322873,-159.5
504,10.09345,0.0,0.0,0.0,0.0,4.42477346,1.45462098,-6.94004424,7.88850918,55.1963956,-214.6963956,-159.5
505,10.11348,0.0,0.0,0.0,0.0,4.27691391,1.60957969,-7.82719892,7.57590644,59.32970069,-218.82970069,-159.5
506,10.13351,0.0,0.0,0.0,0.0,4.11106847,1.7577605,-8.73643662,7.21064049,64.15933052,-223.65933052,-159.5
507,10.15353,0.0,0.0,0.0,0.0,3.926861,1.89796962,-9.67036261,6.78555864,69.77985948,-229.27985947,-159.49999999
508,10.17356,0.0,0.0,0.0,0.0,3.72357151,2.02905544,-10.63314878,6.29093641,76.31986688,-235.81986687,-159.49999999
509,10.19359,0.0,0.0,0.0,0.0,3.50068513,2.14944341,-11.62767664,5.71515757,83.93294506,-243.43294505,-159.49999999
510,10.21361,0.0,0.0,0.0,0.0,3.25765929,2.25731224,-12.65672924,5.0434403,92.81454259,-252.31454258,-159.49999999
511,10.23364,0.0,0.0,0.0,0.0,2.99351866,2.35065378,-13.72432806,4.2554792,103.23314193,-262.73314192,-159.49999998
512,10.25367,0.0,0.0,0.0,0.0,2.707594,2.42684215,-14.8321136,3.32575769,115.52612899,-275.02612897,-159.49999998
513,10.27369,0.0,0.0,0.0,0.0,2.3992331,2.48268738,-15.97976687,2.22039055,130.14154175,-289.64154172,-159.49999997
514,10.29372,0.0,0.0,0.0,0.0,2.06734521,2.51427232,-17.16483026,0.89145365,147.71304376,-307.21304372,-159.49999996
515,10.31375,0.0,0.0,0.0,0.0,1.71143663,2.51648307,-18.3753723,-0.72530487,169.09018709,-328.59018703,-159.49999995
516,10.33377,0.0,0.0,0.0,0.0,1.33142677,2.4827225,-19.58385785,-2.71985259,195.46254313,-354.96254306,-159.49999993
517,10.3538,0.0,0.0,0.0,0.0,0.92747826,2.40414983,-20.73289967,-5.22383909,228.57081184,-388.07081174,-159.49999991
518,10.37383,0.0,0.0,0.0,0.0,0.50207031,2.26884418,-21.69732742,-8.42084235,270.84230164,-430.34230153,-159.49999989
519,10.39385,0.0,0.0,0.0,0.0,0.06144325,2.06064267,-22.21235251,-12.55990512,325.56991041,-485.06991031,-159.49999989
520,10.41388,0.0,0.0,0.0,0.0,-0.38092272,1.75754472,-21.717984,-17.92928456,396.56503681,-556.06503683,-159.50000002
521,10.43391,0.0,0.0,0.0,0.0,-0.79451648,1.33351512,-19.09063198,-24.59653629,484.72091352,-644.2209141,-159.50000058
522,10.45393,0.0,0.0,0.0,0.0,-1.11956653,0.7701074,-12.59403345,-31.53116912,576.4121522,-735.91215425,-159.50000205
523,10.47396,0.0,0.0,0.0,0.0,-1.26754562,0.09103327,-1.59186994,-35.38735491,627.39946869,-786.89947218,-159.50000349
524,10.49399,0.0,0.0,0.0,0.0,-1.17812373,-0.60418877,10.14066956,-32.99578836,595.77761432,-755.27761685,-159.50000253
525,10.51401,0.0,0.0,0.0,0.0,-0.88959805,-1.20237341,17.86427487,-26.43943607,509.08804812,-668.58804898,-159.50000086
526,10.53404,0.0,0.0,0.0,0.0,-0.49155423,-1.66133044,21.30903742,-19.52713825,417.69210209,-577.19210219,-159.5000001
527,10.55407,0.0,0.0,0.0,0.0,-0.0527516,-1.99291501,22.21443869,-13.81022896,342.10185499,-501.60185489,-159.49999991
528,10.57409,0.0,0.0,0.0,0.0,0.39005469,-2.22312397,21.88787594,-9.38191921,283.54976061,-443.0497605,-159.49999988
529,10.59412,0.0,0.0,0.0,0.0,0.8202168,-2.37540746,21.00525681,-5.96920686,238.42612217,-397.92612207,-159.4999999
530,10.61415,0.0,0.0,0.0,0.0,1.22999309,-2.46724906,19.88785212,-3.30756691,203.2333304,-362.73333032,-159.49999992
531,10.63417,0.0,0.0,0.0,0.0,1.61619505,-2.51155536,18.68735473,-1.19683941,175.32482562,-334.82482556,-159.49999994
532,10.6542,0.0,0.0,0.0,0.0,1.97833385,-2.51787547,17.47372761,0.50715899,152.79418341,-312.29418336,-159.49999996
533,10.67423,0.0,0.0,0.0,0.0,2.31633336,-2.49329039,16.28060066,1.90289311,134.33947999,-293.83947996,-159.49999997
534,10.69425,0.0,0.0,0.0,0.0,2.6306184,-2.44325887,15.1229335,3.06040534,119.03459924,-278.53459921,-159.49999998
535,10.71428,0.0,0.0,0.0,0.0,2.92226335,-2.37195453,14.00468484,4.03164363,106.19267384,-265.69267382,-159.49999998
536,10.73431,0.0,0.0,0.0,0.0,3.1919169,-2.28274839,12.92692774,4.85322049,95.329605,-254.82960498,-159.49999999
537,10.75433,0.0,0.0,0.0,0.0,3.44025582,-2.17840237,11.88838296,5.5525866,86.08243369,-245.58243368,-159.49999999
538,10.77436,0.0,0.0,0.0,0.0,3.66827577,-2.06103261,10.88517168,6.15147486,78.16380276,-237.66380275,-159.49999999
539,10.79439,0.0,0.0,0.0,0.0,3.87653348,-1.93253891,9.9145617,6.66567794,71.36489806,-230.86489805,-159.49999999
540,10.81441,0.0,0.0,0.0,0.0,4.06555866,-1.79455747,8.97366663,7.10756919,65.52211626,-225.02211626,-159.49999999
541,10.83444,0.0,0.0,0.0,0.0,4.23609284,-1.64829137,8.05827361,7.48746978,60.49898869,-219.99898868,-159.5
542,10.85447,0.0,0.0,0.0,0.0,4.38852566,-1.49497229,7.16573653,7.81297071,56.1951456,-215.6951456,-159.5
543,10.87449,0.0,0.0,0.0,0.0,4.52322221,-1.33570597,6.29354213,8.09017918,52.52983588,-212.02983588,-159.5
544,10.89452,0.0,0.0,0.0,0.0,4.64068776,-1.17124599,5.43805621,8.3243477,49.43361,-208.93361,-159.5
545,10.91455,0.0,0.0,0.0,0.0,4.74116788,-1.00249429,4.59712352,8.51929545,46.85596982,-206.35596982,-159.5
546,10.93457,0.0,0.0,0.0,0.0,4.82489165,-0.8302905,3.76870924,8.67809674,44.75626618,-204.25626617,-159.5
547,10.9546,0.0,0.0,0.0,0.0,4.89216174,-0.65515925,2.94966854,8.80336744,43.09991139,-202.59991139,-159.5
548,10.97463,0.0,0.0,0.0,0.0,4.94310594,-0.47783945,2.13820463,8.89689236,41.86330634,-201.36330634,-159.5
549,10.99465,0.0,0.0,0.0,0.0,4.97784123,-0.29904211,1.33258722,8.96000861,41.02877146,-200.52877146,-159.5
550,11.01468,0.0,0.0,0.0,0.0,4.99649052,-0.11918723,0.52993961,8.99368023,40.58356001,-200.08356001,-159.5
551,11.03471,0.0,0.0,0.0,0.0,4.99907954,0.06105113,-0.27137078,8.99834302,40.52190964,-200.02190964,-159.5
552,11.05473,0.0,0.0,0.0,0.0,4.98562557,0.2410035,-1.07296474,8.97408182,40.8426989,-200.3426989,-159.5
553,11.07476,0.0,0.0,0.0,0.0,4.95608118,0.42026743,-1.87767131,8.92053102,41.55076162,-201.05076162,-159.5
554,11.09479,0.0,0.0,0.0,0.0,4.91037421,0.59815946,-2.68714895,8.83693474,42.65609248,-202.15609248,-159.5
555,11.11481,0.0,0.0,0.0,0.0,4.8484231,0.77397925,-3.50309819,8.72215024,44.17380084,-203.67380084,-159.5
556,11.13484,0.0,0.0,0.0,0.0,4.77000647,0.94726054,-4.32851778,8.57436278,46.12788166,-205.62788166,-159.5
557,11.15487,0.0,0.0,0.0,0.0,4.67494695,1.11723326,-5.16528389,8.39136219,48.5475585,-208.0475585,-159.5
558,11.17489,0.0,0.0,0.0,0.0,4.56305359,1.28308244,-6.01537032,8.17035857,51.46971968,-210.96971968,-159.5
559,11.19492,0.0,0.0,0.0,0.0,4.43391412,1.44417499,-6.88217032,7.90744719,54.94599474,-214.44599473,-159.5
560,11.21495,0.0,0.0,0.0,0.0,4.28722702,1.599545,-7.76797083,7.59810035,59.03624986,-218.53624986,-159.5
561,11.23497,0.0,0.0,0.0,0.0,4.12266988,1.74813411,-8.67519826,7.23671575,63.81455982,-223.31455982,-159.5
562,11.255,0.0,0.0,0.0,0.0,3.9396097,1.88897501,-9.60782452,6.81566491,69.38179009,-228.88179008,-159.49999999
563,11.27503,0.0,0.0,0.0,0.0,3.73759229,2.02071177,-10.56863297,6.32595455,75.85685192,-235.35685191,-159.49999999
564,11.29506,0.0,0.0,0.0,0.0,3.51601982,2.14185743,-11.56096151,5.75595979,83.39345206,-242.89345205,-159.49999999
565,11.31508,0.0,0.0,0.0,0.0,3.27435341,2.25061011,-12.58760327,5.09114647,92.18376424,-251.68376423,-159.49999999
566,11.33511,0.0,0.0,0.0,0.0,3.01162308,2.34498826,-13.6526107,4.3115582,102.49165652,-261.9916565,-159.49999998
567,11.35514,0.0,0.0,0.0,0.0,2.72716179,2.42239945,-14.75770619,3.39214953,114.64828521,-274.14828518,-159.49999998
568,11.37516,0.0,0.0,0.0,0.0,2.42031706,2.47969808,-15.90274353,2.2996976,129.09293045,-288.59293042,-159.49999997
569,11.39519,0.0,0.0,0.0,0.0,2.08999508,2.51302975,-17.08560973,0.98725326,146.44636438,-305.94636434,-159.49999996
570,11.41522,0.0,0.0,0.0,0.0,1.73568686,2.5173646,-18.29506924,-0.60803571,167.53963293,-327.03963288,-159.49999995
571,11.43524,0.0,0.0,0.0,0.0,1.35727632,2.48622312,-19.50498404,-2.57408323,193.5351534,-353.03515333,-159.49999993
572,11.45527,0.0,0.0,0.0,0.0,0.95485209,2.41093663,-20.66083773,-5.03949304,226.13335285,-385.63335276,-159.49999991
573,11.4753,0.0,0.0,0.0,0.0,0.53073187,2.27982433,-21.6434936,-8.1837242,267.70707859,-427.20707847,-159.49999989
574,11.49532,0.0,0.0,0.0,0.0,0.09081432,2.07704989,-22.20101445,-12.25153305,321.49255237,-480.99255226,-159.49999989
575,11.51535,0.0,0.0,0.0,0.0,-0.35214313,1.78099504,-21.80017934,-17.53261176,391.32014714,-550.82014715,-159.5
576,11.53538,0.0,0.0,0.0,0.0,-0.7690851,1.36573522,-19.36314148,-24.12616711,478.5015937,-638.00159422,-159.50000052
577,11.5554,0.0,0.0,0.0,0.0,-1.10252416,0.81153933,-13.17329206,-31.11891469,570.96123777,-730.46123969,-159.50000193
578,11.57543,0.0,0.0,0.0,0.0,-1.26490096,0.13779126,-2.40653123,-35.31375386,626.42630199,-785.92630544,-159.50000346
579,11.59546,0.0,0.0,0.0,0.0,-1.19108753,-0.56032499,9.45957155,-33.33051905,600.20349706,-759.70349971,-159.50000265
580,11.61548,0.0,0.0,0.0,0.0,-0.91298857,-1.16709041,17.50292113,-26.91436605,515.36767405,-674.867675,-159.50000094
581,11.63551,0.0,0.0,0.0,0.0,-0.51965254,-1.63522315,21.17854041,-19.9524865,423.31614567,-582.8161458,-159.50000013
582,11.65554,0.0,0.0,0.0,0.0,-0.08212552,-1.97442834,22.20302067,-14.14574766,346.53815185,-506.03815176,-159.49999991
583,11.67556,0.0,0.0,0.0,0.0,0.36107656,-2.21054535,21.93156862,-9.63985899,286.96029167,-446.46029155,-159.49999988
584,11.69559,0.0,0.0,0.0,0.0,0.79239019,-2.36738097,21.07311768,-6.16880144,241.06520005,-400.56519995,-159.4999999
585,11.71562,0.0,0.0,0.0,0.0,1.20363807,-2.46277097,19.96531982,-3.46450502,205.30839529,-364.80839521,-159.49999992
586,11.73564,0.0,0.0,0.0,0.0,1.59142603,-2.50988961,18.76756876,-1.32241506,176.98520943,-336.48520938,-159.49999994
587,11.75567,0.0,0.0,0.0,0.0,1.95517031,-2.51847891,17.55346747,0.40506052,154.14414712,-313.64414708,-159.49999996
588,11.7757,0.0,0.0,0.0,0.0,2.29474914,-2.49575165,16.35840288,1.81871251,135.45252995,-294.95252992,-159.49999997
589,11.79572,0.0,0.0,0.0,0.0,2.61056698,-2.44726026,15.19820525,2.99016892,119.9632765,-279.46327648,-159.49999997
590,11.81575,0.0,0.0,0.0,0.0,2.90369271,-2.37724779,14.07726511,3.97247705,106.97498342,-266.4749834,-159.49999998
591,11.83578,0.0,0.0,0.0,0.0,3.17477345,-2.28913418,12.99687276,4.80299292,95.99372127,-255.49372125,-159.49999999
592,11.8558,0.0,0.0,0.0,0.0,3.42448759,-2.18571798,11.95585397,5.50969292,86.64958006,-246.14958005,-159.49999999
593,11.87583,0.0,0.0,0.0,0.0,3.65383588,-2.06914435,10.95037289,6.11469657,78.6500903,-238.15009029,-159.49999999
594,11.89586,0.0,0.0,0.0,0.0,3.86337868,-1.94133416,9.97771366,6.63406975,71.78282567,-231.28282567,-159.49999999
595,11.91588,0.0,0.0,0.0,0.0,4.0536495,-1.80394009,9.03499027,7.08038986,65.88148482,-225.38148482,-159.49999999
596,11.93591,0.0,0.0,0.0,0.0,4.22539545,-1.65817899,8.11798002,7.46413832,60.80748017,-220.30748017,-159.5
597,11.95594,0.0,0.0,0.0,0.0,4.37900968,-1.50529266,7.22402654,7.79302362,56.45888828,-215.95888827,-159.5
598,11.97596,0.0,0.0,0.0,0.0,4.51486061,-1.34639497,6.3506051,8.07324531,52.75373746,-212.25373746,-159.5
599,11.99599,0.0,0.0,0.0,0.0,4.63345832,-1.18224649,5.49406862,8.31013338,49.62155336,-209.12155336,-159.5
600,12.01602,0.0,0.0,0.0,0.0,4.73505125,-1.01375427,4.65225192,8.50756574,47.01106133,-206.51106133,-159.5
601,12.03604,0.0,0.0,0.0,0.0,4.81987116,-0.84176204,3.82311128,8.66866533,44.8809692,-204.3809692,-159.5
602,12.05607,0.0,0.0,0.0,0.0,4.8882249,-0.6667979,3.0034934,8.7960922,43.19610528,-202.69610528,-159.5
603,12.0761,0.0,0.0,0.0,0.0,4.94024264,-0.48960315,2.1915957,8.89166608,41.93240866,-201.43240865,-159.5
604,12.09612,0.0,0.0,0.0,0.0,4.97604364,-0.3108906,1.3856833,8.95675508,41.07178984,-200.57178984,-159.5
605,12.11615,0.0,0.0,0.0,0.0,4.99575461,-0.13108152,0.58287601,8.99235436,40.60109066,-200.10109066,-159.5
606,12.13618,0.0,0.0,0.0,0.0,4.99940347,0.0491494,-0.2184603,8.99892619,40.51419877,-200.01419877,-159.5
607,12.1562,0.0,0.0,0.0,0.0,4.98700961,0.2291326,-1.01994678,8.97658124,40.8096511,-200.3096511,-159.5
608,12.17623,0.0,0.0,0.0,0.0,4.95852938,0.40846606,-1.82441121,8.92498291,41.4918981,-200.9918981,-159.5
609,12.19626,0.0,0.0,0.0,0.0,4.91389277,0.58646733,-2.63350942,8.84340273,42.57057183,-202.07057183,-159.5
610,12.21628,0.0,0.0,0.0,0.0,4.8530205,0.76243754,-3.44893816,8.73072762,44.06038959,-203.56038959,-159.5
611,12.23631,0.0,0.0,0.0,0.0,4.77569513,0.93591281,-4.27369003,8.58517926,45.98486475,-205.48486475,-159.5
612,12.25634,0.0,0.0,0.0,0.0,4.68174177,1.10612598,-5.10963429,8.40458588,48.37271316,-207.87271316,-159.5
613,12.27636,0.0,0.0,0.0,0.0,4.57097209,1.27226572,-5.95873661,8.18620262,51.26022767,-210.76022767,-159.5
614,12.29639,0.0,0.0,0.0,0.0,4.44297829,1.43370409,-6.82437918,7.92618316,54.69826534,-214.19826533,-159.5
615,12.31642,0.0,0.0,0.0,0.0,4.29746187,1.5894811,-7.70883809,7.62006705,58.74580326,-218.24580325,-159.5
