,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
831,16.631,-27.2690535,179.73037229,-2.23753341,12.40069243,-81.18055268,-60.98751345,-5.45259864,-3.96989135,-76.75938267,57.10315938,-5.75290495,4.15181887,273.86382039,-36.79499116,18.40659019,-2.45422513,-38.43136685,-57.69524339,-2.38368735,-4.2420423,-86.05117269,71.51738649,-5.4031284,4.95083389,-272.26143349,-71.96678145,-17.82011127,-4.70357715,73.49035128,-260.4585019,4.82210444,-18.38237387,44.33468777,-20.68235556,2.82016746,-1.27636465,203.06410245,209.43446876,13.00110193,13.52512924,869.59996256,-2.7120021,866.88796046
832,16.6511,-27.31402798,179.97962585,-2.23753946,12.40065671,-81.29014871,-61.06730787,-5.45247896,-3.96985226,-76.8750196,57.18661646,-5.75325767,4.15236824,274.23379271,-36.84432105,18.40657577,-2.45422221,-38.47927991,-57.78050818,-2.38378051,-4.24201644,-86.15977168,71.61689231,-5.40274086,4.95024227,-272.61961752,-72.06132329,-17.82009079,-4.70357114,73.58727553,-260.82798746,4.8220993,-18.38235783,44.39137268,-20.7080105,2.82012183,-1.27636607,203.32542449,209.70632375,13.00109135,13.52511873,869.59673319,-2.70877273,866.88796046
833,16.6711,-27.35877883,180.22763863,-2.23754546,12.40062127,-81.39919711,-61.14670453,-5.45236021,-3.96981348,-76.99008826,57.26966929,-5.7536078,4.15291462,274.60192408,-36.89340547,18.40656145,-2.45421932,-38.52695644,-57.86534826,-2.38387295,-4.24199075,-86.26782265,71.71589127,-5.40235619,4.94965397,-272.97601914,-72.15539465,-17.82007046,-4.70356518,73.68371746,-261.19563445,4.8220942,-18.38234192,44.44777466,-20.73353784,2.82007655,-1.27636749,203.58544622,209.97682602,13.00108085,13.5251083,869.5935286,-2.70556814,866.88796046
834,16.6911,-27.4035298,180.4756507,-2.23755145,12.40058591,-81.50824312,-61.22610042,-5.45224179,-3.96977484,-77.10516391,57.35273304,-5.75395707,4.15346073,274.97005516,-36.94248983,18.40654718,-2.45421644,-38.57463482,-57.95018781,-2.38396512,-4.2419651,-86.37586593,71.81487847,-5.40197246,4.94906604,-273.33242034,-72.2494659,-17.82005018,-4.70355924,73.78015929,-261.56328113,4.82208912,-18.38232605,44.50417574,-20.7590652,2.82003139,-1.27636891,203.84546773,210.24732808,13.00107038,13.52509789,869.59033268,-2.70237222,866.88796046
835,16.7111,-27.44828089,180.72366207,-2.23755742,12.40055066,-81.61728678,-61.30549553,-5.4521237,-3.96973633,-77.22024653,57.43580771,-5.7543055,4.15400659,275.33818596,-36.99157413,18.40653294,-2.45421356,-38.62231504,-58.03502686,-2.38405704,-4.2419395,-86.48390155,71.91385391,-5.40158967,4.94847849,-273.68882114,-72.34353702,-17.82002996,-4.70355331,73.87660103,-261.9309275,4.82208405,-18.38231022,44.56057592,-20.7845926,2.81998635,-1.27637032,204.10548903,210.51782994,13.00105993,13.52508751,869.58714539,-2.69918494,866.88796046
836,16.7311,-27.4930321,180.97167273,-2.23756337,12.40051549,-81.72632807,-61.38488987,-5.45200594,-3.96969795,-77.33533612,57.5188933,-5.75465308,4.15455219,275.70631648,-37.04065837,18.40651874,-2.45421069,-38.6699971,-58.11986539,-2.38414869,-4.24191394,-86.59192953,72.01281761,-5.40120782,4.94789132,-274.04522154,-72.43760803,-17.82000979,-4.70354739,73.97304266,-262.29857354,4.822079,-18.38229444,44.6169752,-20.81012002,2.81994143,-1.27637174,204.36551013,210.78833158,13.00104951,13.52507716,869.5839667,-2.69600624,866.88796046
837,16.7511,-27.53778342,181.21968269,-2.2375693,12.40048042,-81.83536702,-61.46428345,-5.45188851,-3.9696597,-77.45043265,57.6019898,-5.75499983,4.15509753,276.07444671,-37.08974256,18.40650458,-2.45420783,-38.71768099,-58.20470342,-2.38424008,-4.24188843,-86.69994987,72.11176957,-5.4008269,4.94730452,-274.40162153,-72.53167892,-17.81998967,-4.70354149,74.06948419,-262.66621927,4.82207396,-18.38227871,44.67337358,-20.83564747,2.81989663,-1.27637315,204.62553101,211.05883302,13.00103912,13.52506683,869.58079658,-2.69283612,866.88796046
838,16.7711,-27.58253487,181.46769195,-2.23757522,12.40044544,-81.94440362,-61.54367626,-5.45177141,-3.96962158,-77.56553611,57.6850972,-5.75534573,4.15564262,276.44257667,-37.13882668,18.40649046,-2.45420498,-38.7653667,-58.28954093,-2.38433122,-4.24186296,-86.80796261,72.21070979,-5.40044691,4.9467181,-274.75802113,-72.62574969,-17.81996961,-4.70353561,74.16592561,-263.03386469,4.82206893,-18.38226301,44.72977106,-20.86117494,2.81985195,-1.27637457,204.88555169,211.32933426,13.00102875,13.52505654,869.57763498,-2.68967452,866.88796046
839,16.7911,-27.62728643,181.71570051,-2.23758111,12.40041055,-82.05343788,-61.62306831,-5.45165463,-3.96958358,-77.68064648,57.7682155,-5.7556908,4.15618745,276.81070633,-37.18791075,18.40647638,-2.45420213,-38.81305424,-58.37437794,-2.3844221,-4.24183753,-86.91596775,72.30963829,-5.40006786,4.94613205,-275.11442032,-72.71982034,-17.81994959,-4.70352974,74.26236694,-263.40150979,4.82206392,-18.38224736,44.78616766,-20.88670245,2.81980739,-1.27637598,205.14557216,211.59983528,13.00101842,13.52504627,869.57448187,-2.68652141,866.88796046
840,16.8112,-27.67226187,181.96494841,-2.23758702,12.40037558,-82.16301496,-61.70285656,-5.4515376,-3.96954552,-77.79633934,57.85176037,-5.75603676,4.15673475,277.18067637,-37.23724019,18.40646226,-2.45419927,-38.86098204,-58.45963861,-2.38451318,-4.24181202,-87.0245053,72.40904963,-5.39968784,4.94554344,-275.4726011,-72.81436123,-17.81992953,-4.70352386,74.35929038,-263.77099281,4.8220589,-18.38223167,44.84284534,-20.91235762,2.81976272,-1.2763774,205.40689253,211.87168861,13.00100805,13.52503597,869.57132153,-2.68336107,866.88796046
841,16.8312,-27.71701367,182.21295557,-2.23759289,12.40034088,-82.27204455,-61.78224709,-5.45142147,-3.96950778,-77.91146351,57.93490051,-5.75638016,4.15727907,277.54880547,-37.28632415,18.40644825,-2.45419644,-38.90867321,-58.5444746,-2.38460355,-4.24178668,-87.13249528,72.50795465,-5.39931063,4.94495814,-275.8289995,-72.90843165,-17.81990963,-4.70351802,74.45573151,-264.13863729,4.82205392,-18.38221611,44.89924015,-20.93788518,2.8197184,-1.27637881,205.66691259,212.14218923,13.00099777,13.52502575,869.56818536,-2.6802249,866.88796046
842,16.8512,-27.76176559,182.46096204,-2.23759874,12.40030627,-82.38107182,-61.86163687,-5.45130567,-3.96947016,-78.02659454,58.01805153,-5.75672273,4.15782313,277.9169343,-37.33540805,18.40643428,-2.45419362,-38.95636618,-58.62931008,-2.38469367,-4.24176139,-87.24047773,72.60684796,-5.39893434,4.9443732,-276.18539749,-73.00250195,-17.81988977,-4.70351219,74.55217253,-264.50628145,4.82204895,-18.38220058,44.95563407,-20.96341277,2.81967419,-1.27638022,205.92693244,212.41268964,13.00098751,13.52501556,869.56505759,-2.67709713,866.88796046
843,16.8712,-27.80651762,182.70896782,-2.23760457,12.40027175,-82.49009678,-61.9410259,-5.45119019,-3.96943267,-78.14173241,58.10121343,-5.75706448,4.15836694,278.28506284,-37.38449189,18.40642034,-2.4541908,-39.00406095,-58.71414506,-2.38478354,-4.24173613,-87.34845266,72.70572958,-5.39855897,4.94378864,-276.54179509,-73.09657214,-17.81986996,-4.70350639,74.64861346,-264.87392531,4.82204399,-18.3821851,45.01202712,-20.98894039,2.8196301,-1.27638163,206.18695209,212.68318985,13.00097728,13.5250054,869.56193818,-2.67397772,866.88796046
844,16.8912,-27.85126977,182.95697291,-2.23761038,12.40023732,-82.59911943,-62.02041418,-5.45107502,-3.96939531,-78.25687711,58.18438621,-5.7574054,4.15891049,278.65319111,-37.43357568,18.40640644,-2.45418799,-39.05175752,-58.79897953,-2.38487315,-4.24171092,-87.45642009,72.80459951,-5.39818452,4.94320444,-276.89819229,-73.19064221,-17.81985021,-4.70350059,74.74505429,-265.24156886,4.82203905,-18.38216966,45.06841928,-21.01446804,2.81958612,-1.27638304,206.44697153,212.95368986,13.00096707,13.52499526,869.5588271,-2.67086664,866.88796046
845,16.9112,-27.89602204,183.20497732,-2.23761618,12.40020297,-82.70813978,-62.09980171,-5.45096018,-3.96935806,-78.37202862,58.26756985,-5.7577455,4.15945379,279.0213191,-37.48265941,18.40639258,-2.45418519,-39.09945588,-58.88381349,-2.38496252,-4.24168576,-87.56438005,72.90345776,-5.39781097,4.94262061,-277.2545891,-73.28471216,-17.8198305,-4.70349481,74.84149503,-265.6092121,4.82203412,-18.38215426,45.12481056,-21.03999571,2.81954226,-1.27638445,206.70699077,213.22418966,13.00095689,13.52498515,869.55572431,-2.66776385,866.88796046
846,16.9312,-27.94077442,183.45298103,-2.23762196,12.40016872,-82.81715784,-62.1791885,-5.45084565,-3.96932094,-78.48718693,58.35076436,-5.75808479,4.15999683,279.38944681,-37.53174309,18.40637876,-2.45418239,-39.14715602,-58.96864696,-2.38505163,-4.24166063,-87.67233254,73.00230433,-5.39743834,4.94203715,-277.61098551,-73.378782,-17.81981085,-4.70348905,74.93793566,-265.97685503,4.82202921,-18.38213891,45.18120097,-21.06552342,2.81949852,-1.27638586,206.96700981,213.49468926,13.00094674,13.52497507,869.5526298,-2.66466934,866.88796046
847,16.9513,-27.98575068,183.70222408,-2.23762776,12.40013439,-82.92671868,-62.25897148,-5.45073086,-3.96928376,-78.60292785,58.43438578,-5.75842494,4.16054233,279.75941489,-37.58107212,18.4063649,-2.45417959,-39.19509645,-59.05390408,-2.38514095,-4.24163543,-87.78081729,73.10163339,-5.39706475,4.94145115,-277.96916351,-73.47332207,-17.81979115,-4.70348327,75.0348584,-266.34633587,4.82202428,-18.38212352,45.23787245,-21.09117879,2.81945467,-1.27638727,207.22832873,213.76654116,13.00093656,13.52496496,869.5495281,-2.66156764,866.88796046
848,16.9713,-28.03050329,183.95022643,-2.23763351,12.40010032,-83.03573216,-62.33835678,-5.45061696,-3.96924688,-78.71809973,58.51760205,-5.75876259,4.16108487,280.12754205,-37.63015569,18.40635115,-2.45417681,-39.24280016,-59.13873654,-2.38522957,-4.24161039,-87.88875488,73.20045659,-5.39669393,4.94086842,-278.32555914,-73.56739168,-17.8197716,-4.70347753,75.13129883,-266.71397818,4.8220194,-18.38210824,45.29426111,-21.11670654,2.81941116,-1.27638868,207.48834736,214.03704036,13.00092646,13.52495493,869.54645006,-2.6584896,866.88796046
849,16.9913,-28.07525602,184.19822809,-2.23763924,12.40006634,-83.14474336,-62.41774135,-5.45050338,-3.96921013,-78.83327835,58.60082917,-5.75909943,4.16162715,280.49566893,-37.6792392,18.40633743,-2.45417403,-39.29050563,-59.2235685,-2.38531794,-4.2415854,-87.99668506,73.29926813,-5.39632401,4.94028606,-278.68195437,-73.66146118,-17.8197521,-4.70347181,75.22773917,-267.0816202,4.82201452,-18.38209301,45.3506489,-21.14223433,2.81936776,-1.27639008,207.74836579,214.30753936,13.00091638,13.52494492,869.54338018,-2.65541972,866.88796046
850,17.0113,-28.12000886,184.44622908,-2.23764496,12.40003244,-83.2537523,-62.49712519,-5.4503901,-3.9691735,-78.9484637,58.68406713,-5.75943545,4.16216918,280.86379555,-37.72832265,18.40632375,-2.45417126,-39.33821287,-59.30839996,-2.38540607,-4.24156045,-88.10460784,73.39806803,-5.39595499,4.93970406,-279.03834922,-73.75553055,-17.81973265,-4.70346611,75.32417941,-267.4492619,4.82200966,-18.38207782,45.40703582,-21.16776215,2.81932447,-1.27639149,208.00838402,214.57803816,13.00090633,13.52493494,869.54031845,-2.65235799,866.88796046
851,17.0313,-28.16476182,184.69422939,-2.23765066,12.39999863,-83.36275897,-62.57650829,-5.45027714,-3.96913698,-79.06365576,58.76731594,-5.75977067,4.16271096,281.23192188,-37.77740605,18.40631011,-2.4541685,-39.38592188,-59.39323092,-2.38549396,-4.24153554,-88.21252326,73.49685629,-5.39558686,4.93912243,-279.39474368,-73.84959982,-17.81971324,-4.70346042,75.42061956,-267.81690331,4.82200482,-18.38206267,45.46342188,-21.19328999,2.8192813,-1.27639289,208.26840205,214.84853676,13.00089631,13.52492499,869.53726481,-2.64930435,866.88796046
852,17.0513,-28.20951489,184.94222903,-2.23765634,12.39996491,-83.47176338,-62.65589067,-5.45016448,-3.96910059,-79.17885452,58.85057557,-5.76010509,4.16325248,281.60004795,-37.82648939,18.4062965,-2.45416575,-39.43363263,-59.47806138,-2.3855816,-4.24151068,-88.32043132,73.59563293,-5.39521963,4.93854116,-279.75113775,-73.94366897,-17.81969389,-4.70345474,75.51705961,-268.18454441,4.82199998,-18.38204756,45.51980707,-21.21881786,2.81923824,-1.27639429,208.52841987,215.11903516,13.00088631,13.52491506,869.53421926,-2.6462588,866.88796046
853,17.0713,-28.25426807,185.19022799,-2.23766201,12.39993128,-83.58076555,-62.73527232,-5.45005213,-3.96906432,-79.29405996,58.93384603,-5.7604387,4.16379375,281.96817374,-37.87557268,18.40628293,-2.454163,-39.48134514,-59.56289134,-2.385669,-4.24148585,-88.42833205,73.69439794,-5.39485328,4.93796025,-280.10753144,-74.03773801,-17.81967459,-4.70344908,75.61349956,-268.55218521,4.82199516,-18.3820325,45.57619141,-21.24434576,2.81919529,-1.2763957,208.7884375,215.38953336,13.00087634,13.52490515,869.53118174,-2.64322128,866.88796046
854,17.0913,-28.29902137,185.43822628,-2.23766766,12.39989774,-83.68976547,-62.81465324,-5.44994009,-3.96902816,-79.40927206,59.01712732,-5.76077151,4.16433477,282.33629927,-37.92465591,18.40626939,-2.45416026,-39.52905939,-59.64772081,-2.38575617,-4.24146107,-88.53622546,73.79315134,-5.39448782,4.93737971,-280.46392474,-74.13180693,-17.81965534,-4.70344343,75.70993941,-268.91982571,4.82199036,-18.38201747,45.63257488,-21.26987369,2.81915245,-1.2763971,209.04845493,215.66003136,13.00086639,13.52489527,869.52815224,-2.64019178,866.88796046
855,17.1114,-28.34399854,185.68746388,-2.23767332,12.39986411,-83.79930814,-62.89443034,-5.4498278,-3.96899194,-79.52506693,59.10083591,-5.76110518,4.16487825,282.70626515,-37.9739845,18.40625582,-2.45415752,-39.57701397,-59.73297393,-2.38584352,-4.24143621,-88.64465098,73.89238681,-5.39412143,4.93679662,-280.82209961,-74.22634609,-17.81963604,-4.70343776,75.80686137,-269.28930411,4.82198554,-18.38200241,45.68923942,-21.29552929,2.81910951,-1.2763985,209.30977224,215.93188166,13.00085642,13.52488537,869.52511563,-2.63715517,866.88796046
856,17.1314,-28.38875207,185.93546083,-2.23767894,12.39983074,-83.90830358,-62.97380982,-5.44971637,-3.96895602,-79.64029234,59.18413888,-5.7614364,4.16541876,283.07439013,-38.02306763,18.40624236,-2.45415479,-39.62473171,-59.81780241,-2.3859302,-4.24141152,-88.75252977,73.99111695,-5.39375774,4.9362168,-281.17849214,-74.32041479,-17.81961688,-4.70343214,75.90330103,-269.65694401,4.82198076,-18.38198746,45.74562118,-21.32105727,2.8190669,-1.2763999,209.56978927,216.20237927,13.00084652,13.52487554,869.5221021,-2.63414164,866.88796046
857,17.1514,-28.4335057,186.18345711,-2.23768455,12.39979745,-84.0172968,-63.05318859,-5.44960524,-3.96892022,-79.75552438,59.26745266,-5.76176682,4.16595903,283.44251484,-38.07215069,18.40622893,-2.45415208,-39.67245117,-59.90263039,-2.38601665,-4.24138687,-88.8604013,74.08983549,-5.39339493,4.93563733,-281.53488429,-74.41448338,-17.81959777,-4.70342654,75.9997406,-270.02458361,4.82197599,-18.38197255,45.80200209,-21.34658528,2.8190244,-1.2764013,209.8298061,216.47287668,13.00083665,13.52486574,869.51909649,-2.63113603,866.88796046
858,17.1714,-28.47825945,186.43145273,-2.23769014,12.39976425,-84.12628779,-63.13256663,-5.44949441,-3.96888453,-79.87076301,59.35077724,-5.76209645,4.16649905,283.81063928,-38.12123371,18.40621553,-2.45414936,-39.72017237,-59.98745788,-2.38610286,-4.24136226,-88.96826558,74.18854244,-5.393033,4.93505822,-281.89127605,-74.50855185,-17.81957872,-4.70342095,76.09618007,-270.39222291,4.82197124,-18.38195768,45.85838216,-21.37211332,2.81898201,-1.2764027,210.08982273,216.7433739,13.0008268,13.52485596,869.51609877,-2.62813831,866.88796046
859,17.1914,-28.52301331,186.67944769,-2.23769571,12.39973114,-84.23527657,-63.21194397,-5.44938389,-3.96884896,-79.98600823,59.43411262,-5.76242529,4.16703881,284.17876346,-38.17031667,18.40620217,-2.45414666,-39.76789529,-60.07228488,-2.38618883,-4.24133769,-89.07612262,74.28723782,-5.39267195,4.93447947,-282.24766744,-74.60262021,-17.81955971,-4.70341537,76.19261945,-270.75986192,4.8219665,-18.38194286,45.91476137,-21.39764139,2.81893972,-1.2764041,210.34983917,217.01387092,13.00081697,13.52484621,869.51310891,-2.62514845,866.88796046
860,17.2114,-28.56776728,186.92744198,-2.23770127,12.39969811,-84.34426315,-63.29132059,-5.44927366,-3.96881351,-80.10126002,59.51745879,-5.76275334,4.16757833,284.54688737,-38.21939958,18.40618884,-2.45414396,-39.81561992,-60.15711139,-2.38627457,-4.24131317,-89.18397246,74.38592162,-5.39231176,4.93390108,-282.60405844,-74.69668847,-17.81954074,-4.7034098,76.28905873,-271.12750063,4.82196177,-18.38192807,45.97113975,-21.42316949,2.81889755,-1.27640549,210.60985541,217.28436775,13.00080718,13.52483648,869.51012688,-2.62216642,866.88796046
861,17.2314,-28.61252136,187.17543561,-2.23770681,12.39966516,-84.45324752,-63.37069651,-5.44916373,-3.96877817,-80.21651836,59.60081575,-5.76308061,4.1681176,284.91501102,-38.26848243,18.40617555,-2.45414127,-39.86334627,-60.24193741,-2.38636007,-4.24128868,-89.2918151,74.48459387,-5.39195245,4.93332304,-282.96044907,-74.79075661,-17.81952183,-4.70340425,76.38549792,-271.49513904,4.82195705,-18.38191332,46.02751728,-21.44869761,2.81885548,-1.27640689,210.86987146,217.55486438,13.0007974,13.52482678,869.50715264,-2.61919218,866.88796046
862,17.2515,-28.65749932,187.42466855,-2.23771236,12.39963214,-84.5627746,-63.45046859,-5.44905355,-3.96874276,-80.33235958,59.68460036,-5.76340873,4.16865931,285.28497501,-38.31781064,18.40616223,-2.45413857,-39.91131297,-60.32718707,-2.38644577,-4.24126412,-89.40018972,74.58374782,-5.39159221,4.93274246,-283.31862127,-74.88529498,-17.81950287,-4.70339869,76.48241921,-271.86461535,4.82195232,-18.38189853,46.08417585,-21.4743534,2.81881332,-1.27640829,211.13118739,217.8267133,13.00078761,13.52481706,869.50417136,-2.6162109,866.88796046
863,17.2715,-28.70225362,187.67266086,-2.23771788,12.39959936,-84.67175458,-63.5298431,-5.44894421,-3.96870765,-80.44763101,59.76797893,-5.76373443,4.16919808,285.65309812,-38.36689338,18.40614901,-2.4541359,-39.95904273,-60.4120121,-2.3865308,-4.24123972,-89.50801799,74.6823969,-5.39123462,4.93216514,-283.67501114,-74.97936289,-17.81948405,-4.70339317,76.57885821,-272.23225317,4.82194763,-18.38188386,46.14055169,-21.49988158,2.81877147,-1.27640968,211.39120304,218.09720954,13.00077788,13.5248074,869.50121268,-2.61325222,866.88796046
864,17.2915,-28.74700803,187.92065252,-2.23772337,12.39956667,-84.78073238,-63.6092169,-5.44883517,-3.96867265,-80.56290895,59.85136828,-5.76405935,4.1697366,286.02122097,-38.41597608,18.40613582,-2.45413323,-40.0067742,-60.49683665,-2.38661561,-4.24121536,-89.61583911,74.78103443,-5.3908779,4.93158816,-284.03140063,-75.0734307,-17.81946528,-4.70338766,76.67529712,-272.5998907,4.82194296,-18.38186923,46.19692671,-21.52540979,2.81872973,-1.27641107,211.6512185,218.3677056,13.00076818,13.52479777,869.4982617,-2.61030124,866.88796046
865,17.3115,-28.79176256,188.16864353,-2.23772885,12.39953406,-84.88970799,-63.68859001,-5.44872642,-3.96863776,-80.67819338,59.9347684,-5.7643835,4.17027488,286.38934356,-38.46505871,18.40612266,-2.45413056,-40.05450736,-60.58166072,-2.38670019,-4.24119105,-89.72365311,74.87966043,-5.39052204,4.93101154,-284.38778975,-75.1674984,-17.81944656,-4.70338217,76.77173593,-272.96752794,4.82193829,-18.38185464,46.25330088,-21.55093803,2.8186881,-1.27641247,211.91123377,218.63820145,13.0007585,13.52478817,869.49531841,-2.60735795,866.88796046
866,17.3315,-28.83651719,188.41663389,-2.23773432,12.39950153,-84.99868143,-63.76796241,-5.44861796,-3.96860299,-80.79348428,60.01817927,-5.76470688,4.1708129,286.75746588,-38.5141413,18.40610954,-2.45412791,-40.1022422,-60.6664843,-2.38678453,-4.24116677,-89.83146,74.97827489,-5.39016704,4.93043527,-284.74417849,-75.26156599,-17.81942788,-4.70337669,76.86817465,-273.33516489,4.82193364,-18.38184008,46.30967423,-21.57646629,2.81864657,-1.27641386,212.17124884,218.90869712,13.00074885,13.52477859,869.49238276,-2.6044223,866.88796046
867,17.3515,-28.88127193,188.66462359,-2.23773977,12.39946909,-85.10765271,-63.84733413,-5.44850979,-3.96856833,-80.90878165,60.10160091,-5.76502948,4.17135068,287.12558794,-38.56322383,18.40609645,-2.45412526,-40.14997874,-60.75130739,-2.38686865,-4.24114254,-89.9392598,75.07687784,-5.38981289,4.92985935,-285.10056686,-75.35563347,-17.81940925,-4.70337122,76.96461327,-273.70280155,4.821929,-18.38182557,46.36604675,-21.60199458,2.81860515,-1.27641525,212.43126373,219.1791926,13.00073923,13.52476903,869.48945474,-2.60149428,866.88796046
868,17.3715,-28.92602678,188.91261265,-2.2377452,12.39943673,-85.21662183,-63.92670515,-5.44840191,-3.96853377,-81.02408546,60.1850333,-5.76535132,4.17188822,287.49370974,-38.61230631,18.4060834,-2.45412261,-40.19771695,-60.83613,-2.38695255,-4.24111835,-90.04705252,75.17546927,-5.38945959,4.92928378,-285.45695486,-75.44970084,-17.81939067,-4.70336576,77.06105181,-274.07043791,4.82192437,-18.38181109,46.42241844,-21.6275229,2.81856384,-1.27641663,212.69127841,219.44968788,13.00072962,13.5247595,869.48653431,-2.59857385,866.88796046
869,17.3915,-28.97078174,189.16060106,-2.23775062,12.39940445,-85.32558879,-64.00607548,-5.44829432,-3.96849933,-81.1393957,60.26847644,-5.76567239,4.1724255,287.86183127,-38.66138873,18.40607038,-2.45411998,-40.24545684,-60.92095212,-2.38703621,-4.2410942,-90.15483819,75.27404919,-5.38910714,4.92870856,-285.81334249,-75.5437681,-17.81937213,-4.70336032,77.15749025,-274.43807399,4.82191976,-18.38179665,46.4787893,-21.65305125,2.81852263,-1.27641802,212.95129291,219.72018298,13.00072004,13.52474999,869.48362145,-2.59566099,866.88796046
870,17.4116,-29.01576058,189.40982877,-2.23775605,12.39937209,-85.43509842,-64.08584197,-5.44818649,-3.96846483,-81.25528895,60.35234761,-5.76599429,4.17296523,288.23179316,-38.71071652,18.40605733,-2.45411733,-40.29343711,-61.00619787,-2.38712007,-4.24106998,-90.26315569,75.37311043,-5.38875378,4.92813081,-286.17151168,-75.63830559,-17.81935355,-4.70335487,77.25441079,-274.80754796,4.82191513,-18.38178217,46.53544119,-21.67870726,2.81848132,-1.27641942,213.21260729,219.99203036,13.00071044,13.52474046,869.48070162,-2.59274116,866.88796046
871,17.4316,-29.06051575,189.65781589,-2.23776145,12.39933998,-85.54406108,-64.16521092,-5.44807947,-3.9684306,-81.37061203,60.43581229,-5.76631383,4.17350202,288.59991417,-38.75979884,18.40604438,-2.45411471,-40.34118034,-61.09101903,-2.38720329,-4.24104591,-90.37092726,75.4716673,-5.38840302,4.92755629,-286.52789857,-75.73237263,-17.8193351,-4.70334946,77.35084905,-275.17518346,4.82191054,-18.38176781,46.59181041,-21.70423566,2.81844032,-1.2764208,213.4726214,220.26252507,13.00070091,13.524731,869.47780384,-2.58984338,866.88796046
872,17.4516,-29.10527104,189.90580237,-2.23776682,12.39930794,-85.6530216,-64.24457919,-5.44797274,-3.96839649,-81.4859415,60.51928769,-5.7666326,4.17403857,288.96803493,-38.80888111,18.40603146,-2.45411209,-40.38892524,-61.17583971,-2.38728628,-4.24102189,-90.47869182,75.57021268,-5.38805311,4.92698212,-286.88428509,-75.82643957,-17.8193167,-4.70334406,77.44728721,-275.54281867,4.82190597,-18.38175348,46.64817881,-21.72976409,2.81839943,-1.27642219,213.73263532,220.5330196,13.0006914,13.52472156,869.47491354,-2.58695307,866.88796046
873,17.4716,-29.15002643,190.1537882,-2.23777218,12.39927599,-85.76197999,-64.32394678,-5.44786629,-3.96836249,-81.60127733,60.60277383,-5.76695062,4.17457487,289.33615543,-38.85796332,18.40601857,-2.45410948,-40.43667179,-61.26065991,-2.38736905,-4.2409979,-90.58644939,75.66874659,-5.38770403,4.92640829,-287.24067124,-75.92050639,-17.81929835,-4.70333867,77.54372529,-275.9104536,4.8219014,-18.38173919,46.70454639,-21.75529255,2.81835864,-1.27642357,213.99264906,220.80351394,13.00068191,13.52471215,869.47203069,-2.58407022,866.88796046
874,17.4916,-29.19478192,190.40177341,-2.23777753,12.39924411,-85.87093626,-64.40331369,-5.44776013,-3.96832859,-81.71661952,60.68627069,-5.76726788,4.17511093,289.70427568,-38.90704549,18.40600572,-2.45410688,-40.48442,-61.34547963,-2.38745159,-4.24097396,-90.69419998,75.76726902,-5.3873558,4.9258348,-287.59705702,-76.01457311,-17.81928004,-4.7033333,77.64016327,-276.27808824,4.82189685,-18.38172494,46.76091315,-21.78082104,2.81831796,-1.27642495,214.2526626,221.07400808,13.00067245,13.52470276,869.46915526,-2.5811948,866.88796046
875,17.5116,-29.23953753,190.64975797,-2.23778286,12.39921232,-85.9798904,-64.48267993,-5.44765424,-3.9682948,-81.83196804,60.76977826,-5.76758439,4.17564675,290.07239566,-38.9561276,18.4059929,-2.45410428,-40.53216985,-61.43029887,-2.38753392,-4.24095006,-90.80194362,75.86577998,-5.38700839,4.92526166,-287.95344244,-76.10863972,-17.81926178,-4.70332794,77.73660116,-276.64572259,4.82189231,-18.38171073,46.8172791,-21.80634955,2.81827737,-1.27642633,214.51267595,221.34450205,13.00066301,13.5246934,869.46628723,-2.57832677,866.88796046
876,17.5316,-29.28429324,190.8977419,-2.23778818,12.39918061,-86.08884243,-64.56204548,-5.44754864,-3.96826111,-81.94732289,60.85329656,-5.76790014,4.17618232,290.44051539,-39.00520966,18.40598011,-2.45410169,-40.57992135,-61.51511763,-2.38761603,-4.2409262,-90.90968032,75.96427949,-5.38666182,4.92468887,-288.30982749,-76.20270623,-17.81924357,-4.70332259,77.83303896,-277.01335667,4.82188778,-18.38169655,46.87364425,-21.83187809,2.81823689,-1.27642771,214.77268912,221.61499582,13.0006536,13.52468405,869.46342657,-2.5754661,866.88796046
877,17.5517,-29.32927283,191.14696511,-2.2377935,12.39914882,-86.19833709,-64.64180719,-5.44744279,-3.96822737,-82.06326086,60.93724323,-5.76821672,4.17672032,290.81047546,-39.05453708,18.40596729,-2.45409909,-40.62791326,-61.60036001,-2.38769832,-4.24090226,-91.01794873,76.06325995,-5.38631435,4.92411356,-288.6679941,-76.29724296,-17.8192253,-4.70331723,77.92995886,-277.38282862,4.82188324,-18.38168234,46.9302904,-21.8575343,2.81819631,-1.2764291,215.03400216,221.88684188,13.00064416,13.52467469,869.46055899,-2.57259853,866.88796046
