,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
410,8.21094,0.0,0.0,0.0,0.0,3.68769371,-2.29563093,10.56957484,6.97893023,80.21068977,-230.21068977,-150.0
411,8.23097,0.0,0.0,0.0,0.0,3.89042403,-2.15046772,9.67543284,7.50388485,74.96114426,-224.96114426,-150.0
412,8.251,0.0,0.0,0.0,0.0,4.07538371,-1.99546878,8.79508193,7.96236401,70.37635334,-220.37635334,-150.0
413,8.27102,0.0,0.0,0.0,0.0,4.24276319,-1.83197407,7.92825187,8.36144903,66.38550379,-216.38550379,-150.0
414,8.29105,0.0,0.0,0.0,0.0,4.39298262,-1.66094398,7.07312619,8.70750853,62.92490945,-212.92490945,-150.0
415,8.31108,0.0,0.0,0.0,0.0,4.52618632,-1.48347375,6.2290344,9.00523931,59.94760227,-209.94760227,-150.0
416,8.3311,0.0,0.0,0.0,0.0,4.64252945,-1.30058229,5.39519057,9.25855422,57.41445377,-207.41445377,-150.0
417,8.35113,0.0,0.0,0.0,0.0,4.74231266,-1.11293981,4.56950895,9.47099333,55.29006331,-205.29006331,-150.0
418,8.37116,0.0,0.0,0.0,0.0,4.82563273,-0.92143027,3.7511277,9.64507662,53.54923101,-203.54923101,-150.0
419,8.39118,0.0,0.0,0.0,0.0,4.89259356,-0.72689776,2.93915875,9.78285473,52.17145046,-202.17145046,-150.0
420,8.41121,0.0,0.0,0.0,0.0,4.94336938,-0.52985659,2.13149639,9.88609363,51.13906209,-201.13906209,-150.0
421,8.43124,0.0,0.0,0.0,0.0,4.97800414,-0.33108391,1.32725429,9.95591126,50.44088644,-200.44088644,-150.0
422,8.45126,0.0,0.0,0.0,0.0,4.99654816,-0.13134045,0.52554247,9.99309392,50.06906045,-200.06906045,-150.0
423,8.47129,0.0,0.0,0.0,0.0,4.99904973,0.06892494,-0.27572672,9.99809929,50.01900731,-200.01900731,-150.0
424,8.49132,0.0,0.0,0.0,0.0,4.98549959,0.26896885,-1.07743846,9.97095711,50.29042969,-200.29042969,-150.0
425,8.51134,0.0,0.0,0.0,0.0,4.95589481,0.46804577,-1.88047771,9.91139891,50.88601235,-200.88601235,-150.0
426,8.53137,0.0,0.0,0.0,0.0,4.91015828,0.66569866,-2.68693527,9.81868772,51.81312482,-201.81312482,-150.0
427,8.5514,0.0,0.0,0.0,0.0,4.8482274,0.86115415,-3.49770292,9.69177695,53.08223309,-203.08223309,-150.0
428,8.57142,0.0,0.0,0.0,0.0,4.77004602,1.05361777,-4.31366631,9.52926751,54.70732814,-204.70732814,-150.0
429,8.59145,0.0,0.0,0.0,0.0,4.67541085,1.24254848,-5.136934,9.32904335,56.70957035,-206.70957035,-150.0
430,8.61148,0.0,0.0,0.0,0.0,4.5642058,1.4270715,-5.96838557,9.08869777,59.11302673,-209.11302673,-150.0
431,8.6315,0.0,0.0,0.0,0.0,4.43632232,1.60626537,-6.80886264,8.80530243,61.94698074,-211.94698073,-150.0
432,8.65153,0.0,0.0,0.0,0.0,4.2914312,1.77940751,-7.66042461,8.4747911,65.25209471,-215.25209471,-150.0
433,8.67156,0.0,0.0,0.0,0.0,4.12936684,1.94542118,-8.52379542,8.09267599,69.07324648,-219.07324647,-150.0
434,8.69158,0.0,0.0,0.0,0.0,3.94997633,2.10314178,-9.39954211,7.6535725,73.46428198,-223.46428198,-150.0
435,8.71161,0.0,0.0,0.0,0.0,3.75281549,2.25151502,-10.28933025,7.15020986,78.49790906,-228.49790906,-150.0
436,8.73164,0.0,0.0,0.0,0.0,3.53769181,2.38909633,-11.193173,6.57446514,84.25535691,-234.2553569,-150.0
437,8.75166,0.0,0.0,0.0,0.0,3.30444467,2.51427822,-12.11051928,5.91651158,90.83489326,-240.83489325,-149.99999999
438,8.77169,0.0,0.0,0.0,0.0,3.05256896,2.6254121,-13.04136517,5.16320592,98.36795047,-248.36795046,-149.99999999
439,8.79172,0.0,0.0,0.0,0.0,2.78193477,2.72037963,-13.9830514,4.29945084,107.005502,-257.00550199,-149.99999999
440,8.81174,0.0,0.0,0.0,0.0,2.49251216,2.79675115,-14.93091397,3.30668366,116.93317447,-266.93317446,-149.99999999
441,8.83177,0.0,0.0,0.0,0.0,2.18394527,2.85178009,-15.87863051,2.1601446,128.39856583,-278.39856581,-149.99999999
442,8.8518,0.0,0.0,0.0,0.0,1.85649744,2.88206624,-16.8136369,0.83058813,141.69413122,-291.69413121,-149.99999998
443,8.87182,0.0,0.0,0.0,0.0,1.51078186,2.88359283,-17.7158019,-0.7182766,157.18277911,-307.18277909,-149.99999998
444,8.89185,0.0,0.0,0.0,0.0,1.14739479,2.85150841,-18.55425734,-2.53410676,175.3410813,-325.34108128,-149.99999998
445,8.91188,0.0,0.0,0.0,0.0,0.76826155,2.77992517,-19.2773878,-4.6724914,196.72492822,-346.7249282,-149.99999998
446,8.9319,0.0,0.0,0.0,0.0,0.37664915,2.66180839,-19.80273225,-7.19788925,221.97890712,-371.9789071,-149.99999998
447,8.95193,0.0,0.0,0.0,0.0,-0.02266169,2.48856588,-19.99917153,-10.18211899,251.82120448,-401.82120448,-150.0
448,8.97196,0.0,0.0,0.0,0.0,-0.42095887,2.25048832,-19.65903706,-13.6772667,286.77268123,-436.77268128,-150.00000005
449,8.99198,0.0,0.0,0.0,0.0,-0.80437969,1.93746754,-18.47133476,-17.66875601,326.68757322,-476.68757336,-150.00000014
450,9.01201,0.0,0.0,0.0,0.0,-1.15226946,1.54062729,-16.01595942,-21.97869216,369.78693263,-519.78693297,-150.00000034
451,9.03204,0.0,0.0,0.0,0.0,-1.43463813,1.05818933,-11.8718879,-26.0952879,410.95288658,-560.95288722,-150.00000064
452,9.05206,0.0,0.0,0.0,0.0,-1.61568606,0.50294505,-5.94442632,-29.09617242,440.96172682,-590.96172779,-150.00000096
453,9.07209,0.0,0.0,0.0,0.0,-1.66494522,-0.09276333,1.11258462,-29.96902976,449.6902945,-599.69029558,-150.00000108
454,9.09212,0.0,0.0,0.0,0.0,-1.57265699,-0.6807497,7.94492541,-28.35424047,433.54239628,-583.54239716,-150.00000087
455,9.11214,0.0,0.0,0.0,0.0,-1.35653231,-1.21595004,13.34936959,-24.8927602,398.92758935,-548.92758989,-150.00000054
456,9.13217,0.0,0.0,0.0,0.0,-1.05025825,-1.67244518,16.93725955,-20.63622153,356.36219994,-506.36220021,-150.00000026
457,9.1522,0.0,0.0,0.0,0.0,-0.68856324,-2.04279289,18.95231517,-16.38824829,313.88246611,-463.88246622,-150.00000011
458,9.17222,0.0,0.0,0.0,0.0,-0.29874986,-2.33156326,19.83781321,-12.54187576,275.41874027,-425.4187403,-150.00000003
459,9.19225,0.0,0.0,0.0,0.0,0.10103809,-2.54851707,19.98429971,-9.20770566,242.07703924,-392.07703924,-149.99999999
460,9.21228,0.0,0.0,0.0,0.0,0.49875402,-2.70376016,19.66816423,-6.37187625,213.7187455,-363.71874548,-149.99999998
461,9.2323,0.0,0.0,0.0,0.0,0.8868869,-2.80665133,19.07052833,-3.97381412,189.73812479,-339.73812477,-149.99999998
462,9.25233,0.0,0.0,0.0,0.0,1.26141095,-2.86533767,18.30473958,-1.94168273,169.41681155,-319.41681153,-149.99999998
463,9.27236,0.0,0.0,0.0,0.0,1.61953389,-2.88646289,17.44208997,-0.21360804,152.13606538,-302.13606537,-149.99999998
464,9.29238,0.0,0.0,0.0,0.0,1.95962759,-2.87558074,16.52720899,1.26282978,137.37168797,-287.37168796,-149.99999999
465,9.31241,0.0,0.0,0.0,0.0,2.28127293,-2.83725723,15.58659869,2.53227491,124.67723754,-274.67723753,-149.99999999
466,9.33244,0.0,0.0,0.0,0.0,2.58397262,-2.77529216,14.63766842,3.62859634,113.71402404,-263.71402403,-149.99999999
467,9.35246,0.0,0.0,0.0,0.0,2.86753558,-2.692911,13.69125426,4.57907862,104.20920205,-254.20920204,-149.99999999
468,9.37249,0.0,0.0,0.0,0.0,3.1323533,-2.59271214,12.75257875,5.40687228,95.9312663,-245.93126629,-149.99999999
469,9.39252,0.0,0.0,0.0,0.0,3.37848234,-2.47701424,11.82559752,6.12932804,88.70670946,-238.70670946,-149.99999999
470,9.41255,0.0,0.0,0.0,0.0,3.60617672,-2.34777762,10.91205749,6.76087655,82.39122519,-232.39122519,-150.0
471,9.43257,0.0,0.0,0.0,0.0,3.8156133,-2.20677489,10.0130284,7.31297909,76.87020048,-226.87020048,-150.0
472,9.4526,0.0,0.0,0.0,0.0,4.00728285,-2.0553518,9.12750985,7.79574523,72.04253986,-222.04253986,-150.0
473,9.47263,0.0,0.0,0.0,0.0,4.18135083,-1.89488964,8.25538396,8.2167127,67.83286597,-217.83286597,-150.0
474,9.49265,0.0,0.0,0.0,0.0,4.33800323,-1.72664552,7.39620775,8.58214461,64.17854759,-214.17854759,-150.0
475,9.51268,0.0,0.0,0.0,0.0,4.47763695,-1.55150525,6.54806691,8.89769321,61.02306233,-211.02306233,-150.0
476,9.53271,0.0,0.0,0.0,0.0,4.60038755,-1.37050911,5.71022319,9.16750744,58.32492073,-208.32492073,-150.0
477,9.55273,0.0,0.0,0.0,0.0,4.70640017,-1.18463032,4.88185147,9.39503848,56.04961098,-206.04961098,-150.0
478,9.57276,0.0,0.0,0.0,0.0,4.79594942,-0.99449778,4.06085217,9.58339788,54.16601768,-204.16601768,-150.0
479,9.59279,0.0,0.0,0.0,0.0,4.8691213,-0.80096623,3.24635189,9.73477119,52.65228535,-202.65228535,-150.0
480,9.61281,0.0,0.0,0.0,0.0,4.92600865,-0.60485615,2.43745881,9.85091409,51.49085698,-201.49085698,-150.0
481,9.63284,0.0,0.0,0.0,0.0,4.96675955,-0.40666172,1.63207109,9.9332973,50.66702563,-200.66702563,-150.0
482,9.65287,0.0,0.0,0.0,0.0,4.99140691,-0.20714771,0.82930262,9.982799,50.17200932,-200.17200932,-150.0
483,9.67289,0.0,0.0,0.0,0.0,4.99999001,-0.0070665,0.02826517,9.99998003,50.00019972,-200.00019972,-150.0
484,9.69292,0.0,0.0,0.0,0.0,4.99253122,0.19313724,-0.77312726,9.9850513,50.14948764,-200.14948764,-150.0
485,9.71295,0.0,0.0,0.0,0.0,4.96901025,0.39271912,-1.57576057,9.9378279,50.62172236,-200.62172236,-150.0
486,9.73297,0.0,0.0,0.0,0.0,4.92941317,0.59092894,-2.38051996,9.85782286,51.42177343,-201.42177343,-150.0
487,9.753,0.0,0.0,0.0,0.0,4.87363688,0.7872989,-3.18949998,9.74403949,52.55960783,-202.55960783,-150.0
488,9.77303,0.0,0.0,0.0,0.0,4.80160766,0.9810411,-4.0035935,9.59518425,54.04816088,-204.04816088,-150.0
489,9.79305,0.0,0.0,0.0,0.0,4.71325837,1.171342,-4.82368398,9.40958735,55.90413062,-205.90413062,-150.0
490,9.81308,0.0,0.0,0.0,0.0,4.60835952,1.35763219,-5.65188014,9.18479243,58.15208055,-208.15208055,-150.0
491,9.83311,0.0,0.0,0.0,0.0,4.48678414,1.5390048,-6.48904835,8.91804067,60.81959888,-210.81959888,-150.0
492,9.85313,0.0,0.0,0.0,0.0,4.34841341,1.71449948,-7.33600295,8.60599563,63.94005,-213.94005,-150.0
493,9.87316,0.0,0.0,0.0,0.0,4.1928927,1.88333989,-8.19476602,8.2440627,67.55937998,-217.55937998,-150.0
494,9.89319,0.0,0.0,0.0,0.0,4.02004788,2.04438993,-9.06598363,7.82716905,71.72831723,-221.72831723,-150.0
495,9.91321,0.0,0.0,0.0,0.0,3.82971976,2.19641378,-9.95009613,7.34922488,76.50775967,-226.50775967,-150.0
496,9.93324,0.0,0.0,0.0,0.0,3.62144455,2.33826112,-10.84858271,6.80203178,81.9796915,-231.97969149,-150.0
497,9.95327,0.0,0.0,0.0,0.0,3.39503139,2.46837983,-11.76114754,6.17638491,88.23616097,-238.23616096,-149.99999999
498,9.97329,0.0,0.0,0.0,0.0,3.15032937,2.58503214,-12.6867628,5.46111481,95.38886267,-245.38886267,-149.99999999
499,9.99332,0.0,0.0,0.0,0.0,2.88683769,2.68639525,-13.62470282,4.64129422,103.58706943,-253.58706942,-149.99999999
500,10.01335,0.0,0.0,0.0,0.0,2.60446624,2.77015007,-14.57117558,3.69966667,113.00334565,-263.00334564,-149.99999999
501,10.03337,0.0,0.0,0.0,0.0,2.30325341,2.83361967,-15.51976776,2.61494491,123.85056412,-273.85056411,-149.99999999
502,10.0534,0.0,0.0,0.0,0.0,1.98293812,2.87372785,-16.4614267,1.35876133,136.41240066,-286.41240064,-149.99999999
503,10.07343,0.0,0.0,0.0,0.0,1.64396536,2.88668426,-17.37928692,-0.10250458,151.02506056,-301.02506054,-149.99999998
504,10.09345,0.0,0.0,0.0,0.0,1.28723881,2.86798857,-18.24641246,-1.81046623,168.10467781,-318.10467779,-149.99999998
505,10.11348,0.0,0.0,0.0,0.0,0.91380323,2.81215755,-19.02097642,-3.81918385,188.19185462,-338.1918546,-149.99999998
506,10.13351,0.0,0.0,0.0,0.0,0.52632921,2.71257361,-19.63382007,-6.19038814,211.90389795,-361.90389793,-149.99999998
507,10.15353,0.0,0.0,0.0,0.0,0.12927404,2.56137672,-19.97457666,-8.99187259,239.91874273,-389.91874272,-149.99999999
508,10.17356,0.0,0.0,0.0,0.0,-0.27069224,2.34910903,-19.86852489,-12.28948728,272.89488936,-422.89488938,-150.00000002
509,10.19359,0.0,0.0,0.0,0.0,-0.66190232,2.06558897,-19.04603629,-16.10315764,311.03159214,-461.03159223,-150.0000001
510,10.21361,0.0,0.0,0.0,0.0,-1.02618765,1.70139201,-17.12604424,-20.3295032,353.2950458,-503.29504605,-150.00000025
511,10.23364,0.0,0.0,0.0,0.0,-1.33744471,1.25092738,-13.66180042,-24.60668444,396.0668549,-546.06685542,-150.00000051
512,10.25367,0.0,0.0,0.0,0.0,-1.56120251,0.72040175,-8.37969482,-28.1598658,431.59866354,-581.59866439,-150.00000085
513,10.27369,0.0,0.0,0.0,0.0,-1.66301463,0.1350933,-1.61934633,-29.93433511,449.34335036,-599.34335144,-150.00000107
514,10.29372,0.0,0.0,0.0,0.0,-1.62375253,-0.46172456,5.47026808,-29.23736346,442.37362754,-592.37362852,-150.00000098
515,10.31375,0.0,0.0,0.0,0.0,-1.45104568,-1.02138917,11.51199997,-26.35462723,413.54625989,-563.54626055,-150.00000067
516,10.33377,0.0,0.0,0.0,0.0,-1.17474011,-1.50935061,15.7829847,-22.28402872,372.84027105,-522.8402714,-150.00000035
517,10.3538,0.0,0.0,0.0,0.0,-0.83039549,-1.91228768,18.34502516,-17.96617946,329.66177631,-479.66177646,-150.00000015
518,10.37383,0.0,0.0,0.0,0.0,-0.44850961,-2.23111089,19.6077371,-13.94165031,289.41648376,-439.41648381,-150.00000005
519,10.39385,0.0,0.0,0.0,0.0,-0.05092316,-2.47401452,19.99576368,-10.411577,254.11575041,-404.11575041,-150.0
520,10.41388,0.0,0.0,0.0,0.0,0.34864419,-2.65149893,19.82931434,-7.39265381,223.92651876,-373.92651875,-149.99999999
521,10.43391,0.0,0.0,0.0,0.0,0.74117945,-2.77325426,19.32184152,-4.83604775,198.3604587,-348.36045868,-149.99999998
522,10.45393,0.0,0.0,0.0,0.0,1.12113383,-2.84782893,18.60981142,-2.67368559,176.73683784,-326.73683782,-149.99999998
523,10.47396,0.0,0.0,0.0,0.0,1.48570147,-2.88249422,17.77753079,-0.83706573,158.37064007,-308.37064005,-149.99999998
524,10.49399,0.0,0.0,0.0,0.0,1.83285847,-2.88316137,16.87821344,0.7296728,142.70325565,-292.70325564,-149.99999998
525,10.51401,0.0,0.0,0.0,0.0,2.16145781,-2.85477155,15.94519632,2.07272478,129.27273678,-279.27273677,-149.99999999
526,10.53404,0.0,0.0,0.0,0.0,2.47136375,-2.80137132,14.99791009,3.23112482,117.68873733,-267.68873732,-149.99999999
527,10.55407,0.0,0.0,0.0,0.0,2.76226657,-2.72636754,14.04933592,4.23432939,107.6566926,-257.65669259,-149.99999999
528,10.57409,0.0,0.0,0.0,0.0,3.03409154,-2.63266904,13.107487,5.10608351,98.93915222,-248.93915221,-149.99999999
529,10.59412,0.0,0.0,0.0,0.0,3.28728336,-2.5226049,12.17578557,5.86663865,91.33360173,-241.33360172,-149.99999999
530,10.61415,0.0,0.0,0.0,0.0,3.52194018,-2.39829199,11.25702207,6.53116549,84.68833428,-234.68833427,-150.0
531,10.63417,0.0,0.0,0.0,0.0,3.73822934,-2.26159354,10.35263866,7.11206746,78.87931543,-228.87931542,-150.0
532,10.6542,0.0,0.0,0.0,0.0,3.93664837,-2.11393509,9.46186865,7.6202447,73.79754386,-223.79754386,-150.0
533,10.67423,0.0,0.0,0.0,0.0,4.11736303,-1.95675745,8.58475057,8.06383241,69.36166768,-219.36166768,-150.0
534,10.69425,0.0,0.0,0.0,0.0,4.28056231,-1.79136716,7.72094122,8.44958134,65.50417912,-215.50417912,-150.0
535,10.71428,0.0,0.0,0.0,0.0,4.42665747,-1.61869458,6.86858236,8.78357163,62.16427711,-212.16427711,-150.0
536,10.73431,0.0,0.0,0.0,0.0,4.55578952,-1.43981278,6.02697465,9.07027962,59.29719796,-209.29719796,-150.0
537,10.75433,0.0,0.0,0.0,0.0,4.66810979,-1.25572222,5.19531531,9.31343286,56.86566639,-206.86566639,-150.0
538,10.77436,0.0,0.0,0.0,0.0,4.76390883,-1.06707642,4.37151223,9.51640009,54.83599492,-204.83599492,-150.0
539,10.79439,0.0,0.0,0.0,0.0,4.84327924,-0.87474749,3.55469848,9.68156782,53.18431837,-203.18431837,-150.0
540,10.81441,0.0,0.0,0.0,0.0,4.90632064,-0.67956991,2.74398413,9.81086939,51.89130351,-201.89130351,-150.0
541,10.83444,0.0,0.0,0.0,0.0,4.95319708,-0.48204973,1.93726491,9.90595391,50.94045906,-200.94045906,-150.0
542,10.85447,0.0,0.0,0.0,0.0,4.98394823,-0.28295893,1.13365448,9.96784478,50.32155106,-200.32155106,-150.0
543,10.87449,0.0,0.0,0.0,0.0,4.99862011,-0.08305467,0.33226358,9.99723982,50.02760152,-200.02760152,-150.0
544,10.89452,0.0,0.0,0.0,0.0,4.99725093,0.11721619,-0.46899467,9.99450037,50.05499679,-200.05499679,-150.0
545,10.91455,0.0,0.0,0.0,0.0,4.97982715,0.31711018,-1.27100567,9.95957282,50.40427305,-200.40427305,-150.0
546,10.93457,0.0,0.0,0.0,0.0,4.94634157,0.5158803,-2.07465443,9.89210429,51.07895912,-201.07895912,-150.0
547,10.9546,0.0,0.0,0.0,0.0,4.89670698,0.71306569,-2.88203312,9.79125793,52.08742342,-202.08742342,-150.0
548,10.97463,0.0,0.0,0.0,0.0,4.83085646,0.90788772,-3.69403404,9.65589274,53.4410761,-203.4410761,-150.0
549,10.99465,0.0,0.0,0.0,0.0,4.74872958,1.09954488,-4.51154221,9.48450655,55.15493883,-205.15493883,-150.0
550,11.01468,0.0,0.0,0.0,0.0,4.65011288,1.28748563,-5.3366666,9.27485408,57.25146431,-207.25146431,-150.0
551,11.03471,0.0,0.0,0.0,0.0,4.53488602,1.47082323,-6.17028236,9.02439559,59.75605006,-209.75605006,-150.0
552,11.05473,0.0,0.0,0.0,0.0,4.40293642,1.64862169,-7.01322172,8.73004898,62.69951698,-212.69951698,-150.0
553,11.07476,0.0,0.0,0.0,0.0,4.25392492,1.82013834,-7.86753129,8.38754923,66.12451528,-216.12451528,-150.0
554,11.09479,0.0,0.0,0.0,0.0,4.08768251,1.98427422,-8.73390757,7.99218929,70.0781155,-220.0781155,-150.0
555,11.11481,0.0,0.0,0.0,0.0,3.90405366,2.13983808,-9.61287264,7.53832084,74.61680078,-224.61680078,-150.0
556,11.13484,0.0,0.0,0.0,0.0,3.70258627,2.28573969,-10.50602606,7.01832649,79.81674515,-229.81674515,-150.0
557,11.15487,0.0,0.0,0.0,0.0,3.48308804,2.42049425,-11.41327076,6.42368024,85.76320858,-235.76320857,-150.0
558,11.17489,0.0,0.0,0.0,0.0,3.24540142,2.54244563,-12.33388536,5.74405588,92.55945304,-242.55945304,-149.99999999
559,11.19492,0.0,0.0,0.0,0.0,2.98902194,2.64988013,-13.26760863,4.96564689,100.34354385,-250.34354384,-149.99999999
560,11.21495,0.0,0.0,0.0,0.0,2.71383347,2.7406046,-14.21137694,4.07255459,109.27446774,-259.27446773,-149.99999999
561,11.23497,0.0,0.0,0.0,0.0,2.41983011,2.81209725,-15.15990255,3.0452054,119.54796055,-269.54796054,-149.99999999
562,11.255,0.0,0.0,0.0,0.0,2.10668882,2.86148873,-16.10589169,1.85749905,131.42502493,-281.42502491,-149.99999999
563,11.27503,0.0,0.0,0.0,0.0,1.77473727,2.88523361,-17.03525182,0.4785604,145.2144123,-295.21441229,-149.99999998
564,11.29506,0.0,0.0,0.0,0.0,1.42451238,2.87912373,-17.92586789,-1.13076696,161.30768668,-311.30768666,-149.99999998
565,11.31508,0.0,0.0,0.0,0.0,1.05730647,2.83810546,-18.74170144,-3.01797574,180.17977531,-330.17977528,-149.99999998
566,11.33511,0.0,0.0,0.0,0.0,0.67477117,2.7559826,-19.42621317,-5.24371165,202.43713497,-352.43713495,-149.99999998
567,11.35514,0.0,0.0,0.0,0.0,0.28057573,2.62533743,-19.88675335,-7.87465795,228.74659832,-378.74659831,-149.99999999
568,11.37516,0.0,0.0,0.0,0.0,-0.119232,2.43746943,-19.97611575,-10.97715778,259.77159665,-409.77159666,-150.00000001
569,11.39519,0.0,0.0,0.0,0.0,-0.51547903,2.1822037,-19.46432112,-14.59785167,295.97853489,-445.97853496,-150.00000006
570,11.41522,0.0,0.0,0.0,0.0,-0.89271477,1.84946154,-18.01152447,-18.69396454,336.93966203,-486.93966221,-150.00000018
571,11.43524,0.0,0.0,0.0,0.0,-1.22767066,1.43193634,-15.18357861,-23.01764064,380.17641993,-530.17642034,-150.0000004
572,11.45527,0.0,0.0,0.0,0.0,-1.48894826,0.93000217,-10.59514171,-26.96298882,419.62989691,-569.62989763,-150.00000072
573,11.4753,0.0,0.0,0.0,0.0,-1.64050203,0.36098436,-4.29807604,-29.53270455,445.32704768,-595.3270487,-150.00000102
574,11.49532,0.0,0.0,0.0,0.0,-1.65539625,-0.23718533,2.83663183,-29.79781578,447.97815281,-597.97815386,-150.00000105
575,11.51535,0.0,0.0,0.0,0.0,-1.5307026,-0.81606117,9.40894898,-27.6485596,426.48558438,-576.48558518,-150.0000008
576,11.53538,0.0,0.0,0.0,0.0,-1.28936923,-1.33406239,14.38097523,-23.89919129,388.99189645,-538.99189691,-150.00000046
577,11.5554,0.0,0.0,0.0,0.0,-0.96691888,-1.76960564,17.55090352,-19.5898773,345.89875353,-495.89875375,-150.00000022
578,11.57543,0.0,0.0,0.0,0.0,-0.59625684,-2.11960297,19.25273714,-15.41590902,304.15906911,-454.15906919,-150.00000008
579,11.59546,0.0,0.0,0.0,0.0,-0.20248201,-2.39019798,19.92861912,-11.68822296,266.88220793,-416.88220795,-150.00000002
580,11.61548,0.0,0.0,0.0,0.0,0.19748742,-2.59122911,19.94216531,-8.48013169,234.80129529,-384.80129528,-149.99999999
581,11.63551,0.0,0.0,0.0,0.0,0.5934753,-2.73304397,19.54451239,-5.75594612,207.55944007,-357.55944005,-149.99999998
582,11.65554,0.0,0.0,0.0,0.0,0.97878938,-2.82461553,18.89757301,-3.45158847,184.51586436,-334.51586434,-149.99999998
583,11.67556,0.0,0.0,0.0,0.0,1.34935435,-2.87364211,18.10352136,-1.49926618,164.99264237,-314.99264236,-149.99999998
584,11.69559,0.0,0.0,0.0,0.0,1.7032704,-2.88657747,17.22488868,0.16381686,148.36181292,-298.36181291,-149.99999998
585,11.71562,0.0,0.0,0.0,0.0,2.03908725,-2.86867767,16.30141671,1.58722479,134.12773461,-284.1277346,-149.99999999
586,11.73564,0.0,0.0,0.0,0.0,2.35601738,-2.82434614,15.35801608,2.8113742,121.88624149,-271.88624148,-149.99999999
587,11.75567,0.0,0.0,0.0,0.0,2.65413207,-2.75717582,14.4088212,3.8703223,111.29676157,-261.29676156,-149.99999999
588,11.7757,0.0,0.0,0.0,0.0,2.93326127,-2.67023184,13.46347454,4.78968643,102.10312132,-252.10312131,-149.99999999
589,11.79572,0.0,0.0,0.0,0.0,3.19341592,-2.56614731,12.52784933,5.59015601,94.09842651,-244.0984265,-149.99999999
590,11.81575,0.0,0.0,0.0,0.0,3.43507438,-2.44701554,11.60400076,6.28947947,87.10519285,-237.10519284,-149.99999999
591,11.83578,0.0,0.0,0.0,0.0,3.65836372,-2.31477678,10.69382879,6.9009468,80.99052052,-230.99052051,-150.0
592,11.8558,0.0,0.0,0.0,0.0,3.86346544,-2.17114963,9.79819623,7.43546184,75.64537109,-225.64537108,-150.0
593,11.87583,0.0,0.0,0.0,0.0,4.05086516,-2.01743215,8.91597355,7.90266451,70.97334538,-220.97334538,-150.0
594,11.89586,0.0,0.0,0.0,0.0,4.22072756,-1.85497007,8.04695624,8.30973725,66.90261893,-216.90261893,-150.0
595,11.91588,0.0,0.0,0.0,0.0,4.37323636,-1.68499096,7.19064628,8.6626523,63.37346934,-213.37346934,-150.0
596,11.93591,0.0,0.0,0.0,0.0,4.50877914,-1.50835394,6.34509917,8.96680529,60.33194029,-210.33194029,-150.0
597,11.95594,0.0,0.0,0.0,0.0,4.62748784,-1.32607975,5.50955555,9.22614849,57.73850919,-207.73850919,-150.0
598,11.97596,0.0,0.0,0.0,0.0,4.72950357,-1.13912532,4.6831785,9.44396639,55.56033106,-205.56033106,-150.0
599,11.99599,0.0,0.0,0.0,0.0,4.8150908,-0.94810491,3.86386497,9.62321429,53.76785293,-203.76785293,-150.0
600,12.01602,0.0,0.0,0.0,0.0,4.88433131,-0.75386299,3.05073839,9.7659553,52.34044378,-202.34044378,-150.0
601,12.03604,0.0,0.0,0.0,0.0,4.93731362,-0.55721183,2.2429062,9.87383624,51.26163518,-201.26163518,-150.0
602,12.05607,0.0,0.0,0.0,0.0,4.97417565,-0.35863877,1.43826823,9.9482175,50.51782347,-200.51782347,-150.0
603,12.0761,0.0,0.0,0.0,0.0,4.99494605,-0.15890456,0.63593856,9.98988696,50.10112969,-200.10112969,-150.0
604,12.09612,0.0,0.0,0.0,0.0,4.99965982,0.04124094,-0.16497042,9.99931962,50.00680401,-200.00680401,-150.0
605,12.11615,0.0,0.0,0.0,0.0,4.98832921,0.24135382,-0.96654439,9.9766312,50.23368906,-200.23368906,-150.0
606,12.13618,0.0,0.0,0.0,0.0,4.96092969,0.44068861,-1.76966966,9.92155298,50.7844721,-200.7844721,-150.0
607,12.1562,0.0,0.0,0.0,0.0,4.91744304,0.63849255,-2.57523162,9.83351173,51.66488543,-201.66488543,-150.0
608,12.17623,0.0,0.0,0.0,0.0,4.85775602,0.83429277,-3.3853264,9.71140716,52.88593198,-202.88593198,-150.0
609,12.19626,0.0,0.0,0.0,0.0,4.78179063,1.02729489,-4.20084708,9.55384598,54.46154465,-204.46154465,-150.0
610,12.21628,0.0,0.0,0.0,0.0,4.68947545,1.21667704,-5.02267565,9.35904801,56.40952522,-206.40952522,-150.0
611,12.23631,0.0,0.0,0.0,0.0,4.58057079,1.40185759,-5.85292002,9.12441737,58.75583254,-208.75583253,-150.0
612,12.25634,0.0,0.0,0.0,0.0,4.45494554,1.581916,-6.69243954,8.8470493,61.52951416,-211.52951416,-150.0
613,12.27636,0.0,0.0,0.0,0.0,4.31247694,1.75587541,-7.54203508,8.52343713,64.76563677,-214.76563677,-150.0
614,12.29639,0.0,0.0,0.0,0.0,4.15280067,1.92293673,-8.4037098,8.14876523,68.51235664,-218.51235663,-150.0
615,12.31642,0.0,0.0,0.0,0.0,3.97573957,2.08193878,-9.27807254,7.71771401,72.82286982,-222.82286982,-150.0
