,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
411,8.23097,0.0,0.0,0.0,0.0,4.90267723,0.55347953,-2.80452387,7.84219553,34.68269239,-202.68269239,-168.0
412,8.251,0.0,0.0,0.0,0.0,4.83827929,0.70953822,-3.62747976,7.7354287,36.49773327,-204.49773327,-168.0
413,8.27102,0.0,0.0,0.0,0.0,4.75732032,0.86308281,-4.46270907,7.59846092,38.82619029,-206.82619029,-168.0
414,8.29105,0.0,0.0,0.0,0.0,4.65943281,1.01363636,-5.31433228,7.4286294,41.71333116,-209.71333116,-168.0
415,8.31108,0.0,0.0,0.0,0.0,4.54429761,1.16043293,-6.18552136,7.22270417,45.21406504,-213.21406504,-168.0
416,8.3311,0.0,0.0,0.0,0.0,4.41155463,1.30263915,-7.07978672,6.97658655,49.3980699,-217.3980699,-168.0
417,8.35113,0.0,0.0,0.0,0.0,4.26055664,1.43953767,-8.00245541,6.68461105,54.36165875,-222.36165874,-167.99999999
418,8.37116,0.0,0.0,0.0,0.0,4.09075622,1.57007323,-8.95810576,6.33993242,60.22120098,-228.22120097,-167.99999999
419,8.39118,0.0,0.0,0.0,0.0,3.90153615,1.69304475,-9.95196422,5.93378564,67.12570192,-235.12570191,-167.99999999
420,8.41121,0.0,0.0,0.0,0.0,3.69186781,1.80722803,-10.99162094,5.45405079,75.28120045,-243.28120043,-167.99999999
421,8.43124,0.0,0.0,0.0,0.0,3.46085859,1.91094168,-12.08422261,4.88542219,84.94789307,-252.94789305,-167.99999998
422,8.45126,0.0,0.0,0.0,0.0,3.2074941,2.00216506,-13.23800161,4.20743896,96.47361463,-264.4736146,-167.99999997
423,8.47129,0.0,0.0,0.0,0.0,2.93018546,2.07852197,-14.46421695,3.39084589,110.35570389,-278.35570386,-167.99999996
424,8.49132,0.0,0.0,0.0,0.0,2.6275026,2.13681436,-15.77357268,2.39573635,127.2725738,-295.27257375,-167.99999995
425,8.51134,0.0,0.0,0.0,0.0,2.29783459,2.17290895,-17.17700495,1.16454516,148.20283216,-316.20283209,-167.99999993
426,8.53137,0.0,0.0,0.0,0.0,1.93885052,2.18128893,-18.68554919,-0.39125325,174.65141379,-342.65141369,-167.9999999
427,8.5514,0.0,0.0,0.0,0.0,1.5485842,2.15417989,-20.29919584,-2.40743737,208.92655322,-376.92655307,-167.99999985
428,8.57142,0.0,0.0,0.0,0.0,1.12535366,2.08037002,-21.98900077,-5.10529107,254.79007585,-422.79007562,-167.99999977
429,8.59145,0.0,0.0,0.0,0.0,0.6681142,1.94263805,-23.64092705,-8.86938856,318.77974254,-486.77974218,-167.99999964
430,8.61148,0.0,0.0,0.0,0.0,0.18100497,1.71354958,-24.86168681,-14.37382107,412.3551016,-580.35510108,-167.99999948
431,8.6315,0.0,0.0,0.0,0.0,-0.31652721,1.34810017,-24.33814037,-22.71447293,554.14617849,-722.14617826,-167.99999977
432,8.65153,0.0,0.0,0.0,0.0,-0.75578036,0.77996303,-17.95381175,-34.39715024,752.75165046,-920.75165435,-168.00000389
433,8.67156,0.0,0.0,0.0,0.0,-0.95236908,-0.00616808,0.16190458,-41.99947499,881.99105624,-1049.99106819,-168.00001195
434,8.69158,0.0,0.0,0.0,0.0,-0.75066318,-0.78969765,18.11981771,-34.2241677,749.81072426,-917.81072803,-168.00000377
435,8.71161,0.0,0.0,0.0,0.0,-0.30961785,-1.35452446,24.3714081,-22.57082961,551.703941,-719.70394076,-167.99999975
436,8.73164,0.0,0.0,0.0,0.0,0.18830495,-1.71775741,24.85112005,-14.27575613,410.68769027,-578.68768975,-167.99999948
437,8.75166,0.0,0.0,0.0,0.0,0.67481746,-1.9451461,23.61901833,-8.80599837,317.70181704,-485.70181668,-167.99999964
438,8.77169,0.0,0.0,0.0,0.0,1.13158779,-2.08181308,21.96486408,-5.06080162,254.03348347,-422.03348324,-167.99999977
439,8.79172,0.0,0.0,0.0,0.0,1.55454166,-2.1548832,20.27484394,-2.37363896,208.35172934,-376.35172919,-167.99999985
440,8.81174,0.0,0.0,0.0,0.0,1.94414755,-2.18139783,18.6634279,-0.36641307,174.22889982,-342.22889972,-167.9999999
441,8.83177,0.0,0.0,0.0,0.0,2.30270382,-2.17257744,17.15640386,1.18399246,147.8720158,-315.87201573,-167.99999993
442,8.8518,0.0,0.0,0.0,0.0,2.63213139,-2.13611019,15.75371593,2.41185792,126.99831211,-294.99831206,-167.99999995
443,8.87182,0.0,0.0,0.0,0.0,2.93428542,-2.07756019,14.44629654,3.40353712,110.13977429,-278.13977426,-167.99999997
444,8.89185,0.0,0.0,0.0,0.0,3.21124635,-2.00097211,13.22117633,4.21792458,96.29519562,-264.2951956,-167.99999997
445,8.91188,0.0,0.0,0.0,0.0,3.46440435,-1.90950784,12.06778022,4.89448612,84.79365688,-252.79365686,-167.99999998
446,8.9319,0.0,0.0,0.0,0.0,3.69498307,-1.80568216,10.97654727,5.46141728,75.15583431,-243.1558343,-167.99999999
447,8.95193,0.0,0.0,0.0,0.0,3.90435661,-1.69136308,9.93758342,5.94001538,67.01967348,-235.01967347,-167.99999999
448,8.97196,0.0,0.0,0.0,0.0,4.0933843,-1.56821314,8.94383123,6.34540138,60.1281179,-228.1281179,-167.99999999
449,8.99198,0.0,0.0,0.0,0.0,4.26282429,-1.43764347,7.9891725,6.6890907,54.28540579,-222.28540579,-167.99999999
450,9.01201,0.0,0.0,0.0,0.0,4.41356065,-1.30066231,7.06693365,6.9803744,49.33358895,-217.33358895,-168.0
451,9.03204,0.0,0.0,0.0,0.0,4.54611178,-1.15831418,6.17259102,7.22599924,45.15797246,-213.15797245,-168.0
452,9.05206,0.0,0.0,0.0,0.0,4.66093821,-1.01153161,5.30214623,7.43127455,41.668298,-209.66829799,-168.0
453,9.07209,0.0,0.0,0.0,0.0,4.75858423,-0.86093001,4.45077375,7.60062102,38.78941345,-206.78941345,-168.0
454,9.09212,0.0,0.0,0.0,0.0,4.83934251,-0.70726931,3.61533291,7.73720519,36.46748811,-204.46748811,-168.0
455,9.11214,0.0,0.0,0.0,0.0,4.90347093,-0.5512578,2.79294816,7.84349822,34.66051191,-202.66051191,-168.0
456,9.13217,0.0,0.0,0.0,0.0,4.95125588,-0.39332539,1.97974453,7.92148843,33.3346837,-201.3346837,-168.0
457,9.1522,0.0,0.0,0.0,0.0,4.98282427,-0.2341033,1.17325056,7.97245418,32.46827126,-200.46827126,-168.0
458,9.17222,0.0,0.0,0.0,0.0,4.99827889,-0.07420347,0.37109766,7.99724548,32.04682438,-200.04682438,-168.0
459,9.19225,0.0,0.0,0.0,0.0,4.99768699,0.08601475,-0.43021562,7.99629813,32.06293462,-200.06293462,-168.0
460,9.21228,0.0,0.0,0.0,0.0,4.98103485,0.24595625,-1.23296794,7.96957761,32.51718864,-200.51718864,-168.0
461,9.2323,0.0,0.0,0.0,0.0,4.94828704,0.40502192,-2.03945959,7.91667376,33.41655942,-201.41655942,-168.0
462,9.25233,0.0,0.0,0.0,0.0,4.89930026,0.56283763,-2.85327072,7.83664397,34.77707124,-202.77707124,-168.0
463,9.27236,0.0,0.0,0.0,0.0,4.83391953,0.71876783,-3.67689552,7.7281315,36.62178858,-204.62178858,-168.0
464,9.29238,0.0,0.0,0.0,0.0,4.751963,0.8721478,-4.51298211,7.58928733,38.98214487,-206.98214487,-168.0
465,9.31241,0.0,0.0,0.0,0.0,4.65305824,1.0224974,-5.3656676,7.4174053,41.90414508,-209.90414507,-168.0
466,9.33244,0.0,0.0,0.0,0.0,4.5368823,1.16904679,-6.23814374,7.20920578,45.44354264,-213.44354264,-168.0
467,9.35246,0.0,0.0,0.0,0.0,4.40307088,1.31095768,-7.13394545,6.96052829,49.67106583,-217.67106582,-168.0
468,9.37249,0.0,0.0,0.0,0.0,4.25097038,1.44750592,-8.05843275,6.66562416,54.68444196,-222.68444196,-167.99999999
469,9.39252,0.0,0.0,0.0,0.0,4.08002788,1.577628,-9.01622199,6.31754402,60.60181069,-228.60181068,-167.99999999
470,9.41255,0.0,0.0,0.0,0.0,3.88951978,1.70017138,-10.01309396,5.90716221,67.57830802,-235.57830801,-167.99999999
471,9.43257,0.0,0.0,0.0,0.0,3.67870873,1.81372004,-11.05517263,5.42282995,75.81196322,-243.81196321,-167.99999999
472,9.4526,0.0,0.0,0.0,0.0,3.44639318,1.91675139,-12.15119591,4.84830879,85.57883006,-253.57883004,-167.99999998
473,9.47263,0.0,0.0,0.0,0.0,3.19151591,2.0072027,-13.30955622,4.16260588,97.23578718,-265.23578716,-167.99999997
474,9.49265,0.0,0.0,0.0,0.0,2.91287381,2.0825376,-14.53980598,3.3370163,111.27081793,-279.2708179,-167.99999996
475,9.51268,0.0,0.0,0.0,0.0,2.60862474,2.13963479,-15.85448842,2.32965091,128.39603822,-296.39603817,-167.99999995
476,9.53271,0.0,0.0,0.0,0.0,2.27710517,2.17426067,-17.26464334,1.08126976,149.61852697,-317.6185269,-167.99999993
477,9.55273,0.0,0.0,0.0,0.0,1.9164891,2.18075894,-18.77885327,-0.49682105,176.44608067,-344.44608057,-167.9999999
478,9.57276,0.0,0.0,0.0,0.0,1.524293,2.15122328,-20.39833802,-2.54634743,211.28803956,-379.28803941,-167.99999985
479,9.59279,0.0,0.0,0.0,0.0,1.0988229,2.07410981,-22.09133525,-5.29644519,258.03971242,-426.03971218,-167.99999976
480,9.61281,0.0,0.0,0.0,0.0,0.6398383,1.93188933,-23.73224646,-9.13992446,323.37887046,-491.37887009,-167.99999963
481,9.63284,0.0,0.0,0.0,0.0,0.15130232,1.69615017,-24.90113066,-14.7787357,419.2386687,-587.23866817,-167.99999947
482,9.65287,0.0,0.0,0.0,0.0,-0.34573383,1.32038703,-24.18467927,-23.33258235,564.65405522,-732.65405507,-167.99999984
483,9.67289,0.0,0.0,0.0,0.0,-0.77678265,0.73846965,-17.2251924,-35.11885634,765.02066197,-933.02066638,-168.00000442
484,9.69292,0.0,0.0,0.0,0.0,-0.95139078,-0.05628602,1.4764572,-41.95636229,881.25813112,-1049.25814301,-168.00001189
485,9.71295,0.0,0.0,0.0,0.0,-0.72844074,-0.83045109,18.79425223,-33.48562388,737.25546177,-905.25546506,-168.00000329
486,9.73297,0.0,0.0,0.0,0.0,-0.280446,-1.38111131,24.49999474,-21.97492674,541.57357363,-709.57357332,-167.99999969
487,9.753,0.0,0.0,0.0,0.0,0.21794384,-1.73456387,24.8049574,-13.88331504,404.01617412,-572.0161736,-167.99999949
488,9.77303,0.0,0.0,0.0,0.0,0.70319248,-1.95558609,23.52531446,-8.54073076,313.19225124,-481.19225088,-167.99999965
489,9.79305,0.0,0.0,0.0,0.0,1.15774762,-2.08774368,21.86329856,-4.87581518,250.88869872,-418.88869849,-167.99999978
490,9.81308,0.0,0.0,0.0,0.0,1.57868566,-2.15763542,20.17607155,-2.23768843,206.0405564,-374.04055626,-167.99999985
491,9.83311,0.0,0.0,0.0,0.0,1.96655716,-2.18177596,18.56981906,-0.26197295,172.45340488,-340.45340478,-167.9999999
492,9.85313,0.0,0.0,0.0,0.0,2.32313254,-2.17111559,17.06995678,1.26516704,146.49203601,-314.49203594,-167.99999993
493,9.87316,0.0,0.0,0.0,0.0,2.6508892,-2.13319224,15.67322001,2.47690803,125.89244944,-293.89244939,-167.99999995
494,9.89319,0.0,0.0,0.0,0.0,2.95162937,-2.07343105,14.37044355,3.45703163,109.23035773,-277.2303577,-167.99999997
495,9.91321,0.0,0.0,0.0,0.0,3.22698685,-1.99591088,13.15053246,4.26178037,95.54963801,-263.54963798,-167.99999997
496,9.93324,0.0,0.0,0.0,0.0,3.47877034,-1.9036433,12.00107956,4.9311175,84.17091517,-252.17091515,-167.99999998
497,9.95327,0.0,0.0,0.0,0.0,3.70815756,-1.7990894,10.91269802,5.49250682,74.62730466,-242.62730464,-167.99999999
498,9.97329,0.0,0.0,0.0,0.0,3.91618344,-1.68425677,9.87716081,5.96609568,66.57630161,-234.5763016,-167.99999999
499,9.99332,0.0,0.0,0.0,0.0,4.10402632,-1.56062527,8.88588586,6.36751812,59.75212726,-227.75212726,-167.99999999
500,10.01335,0.0,0.0,0.0,0.0,4.2724073,-1.42958026,7.93287252,6.70800325,53.96388701,-221.963887,-167.99999999
501,10.03337,0.0,0.0,0.0,0.0,4.42196448,-1.2923202,7.0128975,6.99623234,49.06399917,-217.06399917,-168.0
502,10.0534,0.0,0.0,0.0,0.0,4.5534489,-1.14968038,6.12007248,7.23931979,44.93151906,-212.93151906,-168.0
503,10.07343,0.0,0.0,0.0,0.0,4.66728951,-1.00257969,5.25046765,7.44243263,41.47860702,-209.47860701,-168.0
504,10.09345,0.0,0.0,0.0,0.0,4.76386733,-0.85185158,4.40057075,7.60965081,38.63590419,-206.63590419,-168.0
505,10.11348,0.0,0.0,0.0,0.0,4.84362882,-0.69802894,3.56597316,7.74436872,36.34570575,-204.34570575,-168.0
506,10.13351,0.0,0.0,0.0,0.0,4.90680335,-0.5418131,2.74383567,7.84897032,34.56748462,-202.56748462,-168.0
507,10.15353,0.0,0.0,0.0,0.0,4.9535904,-0.38386706,1.93151923,7.92527242,33.27035476,-201.27035476,-168.0
508,10.17356,0.0,0.0,0.0,0.0,4.98419623,-0.22458508,1.12533683,7.97465917,32.43078592,-200.43078592,-168.0
509,10.19359,0.0,0.0,0.0,0.0,4.99869661,-0.06457659,0.32293294,7.99791411,32.03545786,-200.03545786,-168.0
510,10.21361,0.0,0.0,0.0,0.0,4.99714491,0.0955596,-0.47799087,7.99543022,32.0776898,-200.0776898,-168.0
511,10.23364,0.0,0.0,0.0,0.0,4.97953439,0.25546828,-1.28091388,7.967164,32.5582213,-200.5582213,-168.0
512,10.25367,0.0,0.0,0.0,0.0,4.94580276,0.41454898,-2.08814352,7.91264111,33.48511633,-201.48511633,-168.0
513,10.27369,0.0,0.0,0.0,0.0,4.89586509,0.57218905,-2.90205239,7.83099141,34.87316722,-202.87316722,-168.0
514,10.29372,0.0,0.0,0.0,0.0,4.82950075,0.72798867,-3.72635697,7.72072648,36.74767687,-204.74767687,-168.0
515,10.31375,0.0,0.0,0.0,0.0,4.74649999,0.88127757,-4.56373441,7.57991852,39.1414183,-207.1414183,-168.0
516,10.33377,0.0,0.0,0.0,0.0,4.64662235,1.03134496,-5.41707311,7.40605248,42.09714721,-210.0971472,-168.0
517,10.3538,0.0,0.0,0.0,0.0,4.52940412,1.17764445,-6.29085045,7.19556348,45.67546659,-213.67546659,-168.0
518,10.37383,0.0,0.0,0.0,0.0,4.39445054,1.3193264,-7.18865928,6.94417011,49.94916038,-217.94916038,-168.0
519,10.39385,0.0,0.0,0.0,0.0,4.24131722,1.4554514,-8.11452817,6.64644901,55.01042589,-223.01042589,-167.99999999
520,10.41388,0.0,0.0,0.0,0.0,4.06923008,1.58515592,-9.07447678,6.29493514,60.9861686,-228.98616859,-167.99999999
521,10.43391,0.0,0.0,0.0,0.0,3.87753046,1.70720699,-10.07387871,5.88049637,68.03163495,-236.03163494,-167.99999999
522,10.45393,0.0,0.0,0.0,0.0,3.66547368,1.82017459,-11.11891376,5.39129113,76.34813165,-244.34813163,-167.99999999
523,10.47396,0.0,0.0,0.0,0.0,3.4318477,1.92251656,-12.21839023,4.81080278,86.21644164,-254.21644162,-167.99999998
524,10.49399,0.0,0.0,0.0,0.0,3.17558524,2.01214488,-13.38077471,4.11764813,98.00007898,-266.00007895,-167.99999997
525,10.51401,0.0,0.0,0.0,0.0,2.89547176,2.08648858,-14.61569266,3.28254769,112.19679556,-280.19679552,-167.99999996
526,10.53404,0.0,0.0,0.0,0.0,2.58965008,2.14237583,-15.93574379,2.26271791,129.53391128,-297.53391123,-167.99999995
527,10.55407,0.0,0.0,0.0,0.0,2.25644355,2.17550147,-17.35193004,0.99752138,151.04226257,-319.0422625,-167.99999993
528,10.57409,0.0,0.0,0.0,0.0,1.89401607,2.18010195,-18.87253644,-0.60403579,178.26874552,-346.26874542,-167.99999989
529,10.59412,0.0,0.0,0.0,0.0,1.49988327,2.14809939,-20.4977647,-2.6876997,213.69104373,-381.69104357,-167.99999984
530,10.61415,0.0,0.0,0.0,0.0,1.07239096,2.0676721,-22.19270951,-5.48983202,261.3273054,-429.32730515,-167.99999975
531,10.63417,0.0,0.0,0.0,0.0,0.61145424,1.92081397,-23.82212613,-9.41668595,328.0838337,-496.08383331,-167.99999962
532,10.6542,0.0,0.0,0.0,0.0,0.12155605,1.67826125,-24.93468824,-15.19398721,426.2979626,-594.29796206,-167.99999947
533,10.67423,0.0,0.0,0.0,0.0,-0.37450317,1.29216109,-24.01184651,-23.95927942,575.30792149,-743.30792142,-167.99999993
534,10.69425,0.0,0.0,0.0,0.0,-0.79688576,0.69612191,-16.44718598,-35.82791264,777.07462539,-945.07463036,-168.00000497
535,10.71428,0.0,0.0,0.0,0.0,-0.94884698,-0.1063114,2.78364237,-41.84454181,879.35717197,-1047.35718369,-168.00001172
536,10.73431,0.0,0.0,0.0,0.0,-0.70562931,-0.86998471,19.41630526,-32.74823055,724.71975697,-892.71975982,-168.00000285
537,10.75433,0.0,0.0,0.0,0.0,-0.25113125,-1.406995,24.61103797,-21.39276806,531.6768575,-699.67685714,-167.99999964
538,10.77436,0.0,0.0,0.0,0.0,0.24752463,-1.75090767,24.75385908,-13.50056259,397.50936495,-565.50936445,-167.99999949
539,10.79439,0.0,0.0,0.0,0.0,0.73121967,-1.96562751,23.43122629,-8.28350653,308.81942295,-476.81942261,-167.99999966
540,10.81441,0.0,0.0,0.0,0.0,1.18378619,-2.0934556,21.76170841,-4.69440379,247.80469004,-415.80468982,-167.99999978
541,10.83444,0.0,0.0,0.0,0.0,1.60271194,-2.16022673,20.07760695,-2.10404829,203.76866011,-371.76865997,-167.99999986
542,10.85447,0.0,0.0,0.0,0.0,1.98866956,-2.18202774,18.47737146,-0.15997482,170.71942395,-338.71942385,-167.9999999
543,10.87449,0.0,0.0,0.0,0.0,2.34345828,-2.1695575,16.98388078,1.34523158,145.13092711,-313.13092704,-167.99999993
544,10.89452,0.0,0.0,0.0,0.0,2.66955113,-2.13019712,15.59305821,2.54114341,124.80043713,-292.80043708,-167.99999995
545,10.91455,0.0,0.0,0.0,0.0,2.96873923,-2.069273,14.29551397,3.50946249,108.33902332,-276.33902328,-167.99999997
546,10.93457,0.0,0.0,0.0,0.0,3.24264316,-1.99079758,13.08014073,4.30515687,94.8122286,-262.81222857,-167.99999998
547,10.9546,0.0,0.0,0.0,0.0,3.49305683,-1.89773526,11.93459544,4.96736763,83.55465472,-251.5546547,-167.99999998
548,10.97463,0.0,0.0,0.0,0.0,3.7211468,-1.79251464,10.84956554,5.52302719,74.10845089,-242.10845088,-167.99999999
549,10.99465,0.0,0.0,0.0,0.0,3.92793823,-1.67711947,9.81689699,5.99191981,66.13728473,-234.13728472,-167.99999999
550,11.01468,0.0,0.0,0.0,0.0,4.11459925,-1.55301113,8.82807614,6.3894192,59.379803,-227.37980299,-167.99999999
551,11.03471,0.0,0.0,0.0,0.0,4.28184383,-1.42156167,7.87715627,6.72657335,53.64818999,-221.64818998,-167.99999999
552,11.05473,0.0,0.0,0.0,0.0,4.43030386,-1.28395926,6.95895928,7.01192983,48.79713715,-216.79713715,-168.0
553,11.07476,0.0,0.0,0.0,0.0,4.56072338,-1.14103076,6.06763628,7.25249869,44.70747365,-212.70747365,-168.0
554,11.09479,0.0,0.0,0.0,0.0,4.67352666,-0.99368895,5.19928707,7.45337054,41.29265923,-209.29265922,-168.0
555,11.11481,0.0,0.0,0.0,0.0,4.76909053,-0.84276243,4.35042353,7.61856506,38.48435922,-206.48435921,-168.0
556,11.13484,0.0,0.0,0.0,0.0,4.84785623,-0.6887801,3.5166576,7.75142548,36.22573877,-204.22573877,-168.0
557,11.15487,0.0,0.0,0.0,0.0,4.91004973,-0.53244042,2.69516471,7.85429629,34.47694151,-202.47694151,-168.0
558,11.17489,0.0,0.0,0.0,0.0,4.95586736,-0.37440428,1.88331713,7.9289608,33.20765138,-201.20765138,-168.0
559,11.19492,0.0,0.0,0.0,0.0,4.98551099,-0.21506428,1.07743649,7.97677148,32.39487629,-200.39487629,-168.0
560,11.21495,0.0,0.0,0.0,0.0,4.9990536,-0.05502895,0.27517218,7.99848547,32.02574478,-200.02574478,-168.0
561,11.23497,0.0,0.0,0.0,0.0,4.99654579,0.10510336,-0.52577179,7.99447084,32.09399997,-200.09399997,-168.0
562,11.255,0.0,0.0,0.0,0.0,4.97797669,0.26497738,-1.3288751,7.96465726,32.60083717,-200.60083717,-168.0
563,11.27503,0.0,0.0,0.0,0.0,4.94328123,0.42399204,-2.13644825,7.90854518,33.554749,-201.554749,-168.0
564,11.29506,0.0,0.0,0.0,0.0,4.89234214,0.58161191,-2.95127858,7.82518886,34.97181298,-202.97181297,-168.0
565,11.31508,0.0,0.0,0.0,0.0,4.8250229,0.7372006,-3.77586479,7.71321318,36.87540621,-204.8754062,-168.0
566,11.33511,0.0,0.0,0.0,0.0,4.74102201,0.89032028,-4.61412347,7.57050953,39.30137496,-207.30137496,-168.0
567,11.35514,0.0,0.0,0.0,0.0,4.64007036,1.04025283,-5.46898112,7.39447341,42.29399576,-210.29399575,-168.0
568,11.37516,0.0,0.0,0.0,0.0,4.52186297,1.18622574,-6.34364238,7.18177626,45.90985439,-213.90985439,-168.0
569,11.39519,0.0,0.0,0.0,0.0,4.3858367,1.32760604,-7.24302016,6.92778249,50.22775565,-218.22775565,-168.0
570,11.41522,0.0,0.0,0.0,0.0,4.23151532,1.46344014,-8.17121422,6.62692085,55.3424109,-223.34241089,-167.99999999
571,11.43524,0.0,0.0,0.0,0.0,4.05836266,1.59265671,-9.13287144,6.27210359,61.37431209,-229.37431208,-167.99999999
572,11.45527,0.0,0.0,0.0,0.0,3.86546849,1.71421062,-10.13482714,5.85356517,68.48947318,-236.48947317,-167.99999999
573,11.4753,0.0,0.0,0.0,0.0,3.65205059,1.82664489,-11.18338248,5.35916222,76.89433167,-244.89433165,-167.99999998
574,11.49532,0.0,0.0,0.0,0.0,3.41722187,1.92823672,-12.28580762,4.77289893,86.86081653,-254.86081651,-167.99999998
575,11.51535,0.0,0.0,0.0,0.0,3.1595694,2.0170331,-13.45225275,4.0721881,98.77290996,-266.77290993,-167.99999997
576,11.53538,0.0,0.0,0.0,0.0,2.87783201,2.09040644,-14.69251896,3.22696521,113.14170887,-281.14170883,-167.99999996
577,11.5554,0.0,0.0,0.0,0.0,2.57057822,2.14503646,-16.01734121,2.19492216,130.68645136,-298.68645131,-167.99999995
578,11.57543,0.0,0.0,0.0,0.0,2.23567751,2.17664159,-17.43959303,0.91258981,152.48611264,-320.48611257,-167.99999993
579,11.59546,0.0,0.0,0.0,0.0,1.87124131,2.17930884,-18.96738644,-0.71385389,180.13566779,-348.13566768,-167.99999989
580,11.61548,0.0,0.0,0.0,0.0,1.4753547,2.14480527,-20.59746401,-2.83155599,216.13661645,-384.13661629,-167.99999984
581,11.63551,0.0,0.0,0.0,0.0,1.04583808,2.0610012,-22.29393142,-5.68713221,264.68142552,-432.68142527,-167.99999975
582,11.65554,0.0,0.0,0.0,0.0,0.5827247,1.90930739,-23.91115763,-9.70226598,332.93871228,-500.93871188,-167.99999961
583,11.67556,0.0,0.0,0.0,0.0,0.09177347,1.65987031,-24.96188366,-15.61986937,433.53797765,-601.53797711,-167.99999946
584,11.69559,0.0,0.0,0.0,0.0,-0.4030532,1.26317895,-23.81697426,-24.599481,586.19136412,-754.19136415,-168.00000003
585,11.71562,0.0,0.0,0.0,0.0,-0.81618641,0.65257199,-15.61188179,-36.52612039,788.9441619,-956.94416746,-168.00000556
586,11.73564,0.0,0.0,0.0,0.0,-0.94475033,-0.15616288,4.07705387,-41.66531023,876.31022238,-1044.31023384,-168.00001146
587,11.75567,0.0,0.0,0.0,0.0,-0.68210231,-0.90863657,19.99338919,-32.00879831,712.14939011,-880.14939255,-168.00000244
588,11.7757,0.0,0.0,0.0,0.0,-0.22144674,-1.43240015,24.70648385,-20.81958372,521.93270515,-689.93270475,-167.9999996
589,11.79572,0.0,0.0,0.0,0.0,0.27704167,-1.76680021,24.69820077,-13.12721735,391.16247843,-559.16247793,-167.9999995
590,11.81575,0.0,0.0,0.0,0.0,0.75913391,-1.97536525,23.33609235,-8.03192408,304.54250521,-472.54250488,-167.99999967
591,11.83578,0.0,0.0,0.0,0.0,1.20992008,-2.09899821,21.6592765,-4.51499448,244.75471687,-412.75471666,-167.99999979
592,11.8558,0.0,0.0,0.0,0.0,1.62662086,-2.16265987,19.97945913,-1.97266279,201.53509281,-369.53509268,-167.99999986
593,11.87583,0.0,0.0,0.0,0.0,2.01067182,-2.18215868,18.38530669,-0.05951073,169.0115218,-337.01152171,-167.99999991
594,11.89586,0.0,0.0,0.0,0.0,2.36385047,-2.16789024,16.89745766,1.42486444,143.77715702,-311.77715696,-167.99999994
595,11.91588,0.0,0.0,0.0,0.0,2.68811755,-2.12712581,15.51322806,2.60457815,123.72203604,-291.72203599,-167.99999995
596,11.93591,0.0,0.0,0.0,0.0,2.98575982,-2.06505271,14.22087396,3.56128633,107.45800822,-275.45800819,-167.99999997
597,11.95594,0.0,0.0,0.0,0.0,3.25834569,-1.98558931,13.00941235,4.34841828,94.07677566,-262.07677563,-167.99999998
598,11.97596,0.0,0.0,0.0,0.0,3.50726409,-1.89178417,11.86832588,5.00324143,82.94479202,-250.94479201,-167.99999998
599,11.99599,0.0,0.0,0.0,0.0,3.73406079,-1.78590362,10.7866169,5.55324162,73.59479835,-241.59479833,-167.99999999
600,12.01602,0.0,0.0,0.0,0.0,3.93971875,-1.66989133,9.75628764,6.01770364,65.69895287,-233.69895286,-167.99999999
601,12.03604,0.0,0.0,0.0,0.0,4.12510326,-1.54537098,8.77040079,6.4111067,59.01110959,-227.01110958,-167.99999999
602,12.05607,0.0,0.0,0.0,0.0,4.29121392,-1.41352102,7.82155445,6.74496051,53.33560311,-221.33560311,-167.99999999
603,12.0761,0.0,0.0,0.0,0.0,4.43864796,-1.2755094,6.90466739,7.02759763,48.53078009,-216.53078008,-168.0
604,12.09612,0.0,0.0,0.0,0.0,4.56793531,-1.1323655,6.01528155,7.26553694,44.48581955,-212.48581954,-168.0
605,12.11615,0.0,0.0,0.0,0.0,4.67970274,-0.98478523,5.14817411,7.46418226,41.10885671,-209.10885671,-168.0
606,12.13618,0.0,0.0,0.0,0.0,4.77429691,-0.83358645,4.29991198,7.62743758,38.33352357,-206.33352357,-168.0
607,12.1562,0.0,0.0,0.0,0.0,4.85202479,-0.67952289,3.46738556,7.75837589,36.10757956,-204.10757956,-168.0
608,12.17623,0.0,0.0,0.0,0.0,4.91323802,-0.52306144,2.64652653,7.85952234,34.38809707,-202.38809707,-168.0
609,12.19626,0.0,0.0,0.0,0.0,4.95810514,-0.36485782,1.83473414,7.93258347,33.14606496,-201.14606496,-168.0
610,12.21628,0.0,0.0,0.0,0.0,4.98676859,-0.20554101,1.02954899,7.97879122,32.36054024,-200.36054024,-168.0
611,12.23631,0.0,0.0,0.0,0.0,4.99935358,-0.04548069,0.2274147,7.99896555,32.01758366,-200.01758366,-168.0
612,12.25634,0.0,0.0,0.0,0.0,4.9958839,0.11472586,-0.5739593,7.99341075,32.11202232,-200.11202232,-168.0
613,12.27636,0.0,0.0,0.0,0.0,4.97636172,0.27448343,-1.37685217,7.96205725,32.64503877,-200.64503877,-168.0
614,12.29639,0.0,0.0,0.0,0.0,4.94070202,0.43343016,-2.18477872,7.90435263,33.6260243,-201.6260243,-168.0
615,12.31642,0.0,0.0,0.0,0.0,4.88878993,0.59094952,-3.00013205,7.81933239,35.07137563,-203.07137563,-168.0
616,12.33644,0.0,0.0,0.0,0.0,4.82048593,0.74640349,-3.82541964,7.70559109,37.00498478,-205.00498478,-168.0
