Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
31.03,-0.43785,-0.71968,2.77011,-1.07952,-0.77691,4.15516,1.3585,-0.63599,0.0,9.8,9.65242
31.035,-0.44142,-0.70578,2.79118,-1.05867,-0.74719,4.18677,1.35622,-0.64084,0.0,9.8,9.60782
31.04,-0.44491,-0.69177,2.8118,-1.03766,-0.71782,4.2177,1.35397,-0.64556,0.0,9.8,9.56378
31.045,-0.44834,-0.67766,2.83198,-1.01649,-0.68883,4.24797,1.35175,-0.65021,0.0,9.8,9.5203
31.05,-0.45169,-0.66345,2.8517,-0.99517,-0.66025,4.27755,1.34957,-0.65473,0.0,9.8,9.47742
31.055,-0.45497,-0.64914,2.87097,-0.97371,-0.63207,4.30645,1.34741,-0.65915,0.0,9.8,9.43517
31.06,-0.45818,-0.63474,2.8898,-0.95211,-0.60434,4.3347,1.34529,-0.66347,0.0,9.8,9.39357
31.065,-0.46132,-0.62025,2.90817,-0.93038,-0.57707,4.36226,1.3432,-0.6677,0.0,9.8,9.35264
31.07,-0.46438,-0.60566,2.92608,-0.90849,-0.55024,4.38912,1.34115,-0.6718,0.0,9.8,9.31241
31.075,-0.46737,-0.59099,2.94355,-0.88648,-0.5239,4.41532,1.33913,-0.67581,0.0,9.8,9.2729
31.08,-0.47029,-0.57623,2.96055,-0.86434,-0.49806,4.44082,1.33716,-0.67972,0.0,9.8,9.23413
31.085,-0.47314,-0.56138,2.97711,-0.84207,-0.47272,4.46567,1.33521,-0.68353,0.0,9.8,9.19614
31.09,-0.4759,-0.54646,2.9932,-0.81969,-0.44793,4.4898,1.33332,-0.68721,0.0,9.8,9.15893
31.095,-0.4786,-0.53145,3.00884,-0.79718,-0.42366,4.51326,1.33146,-0.69081,0.0,9.8,9.12254
31.1,-0.48122,-0.51637,3.02402,-0.77456,-0.39996,4.53603,1.32965,-0.69429,0.0,9.8,9.08698
31.105,-0.48376,-0.50121,3.03874,-0.75182,-0.37682,4.55811,1.32788,-0.69767,0.0,9.8,9.05228
31.11,-0.48623,-0.48598,3.05301,-0.72897,-0.35426,4.57952,1.32615,-0.70094,0.0,9.8,9.01845
31.115,-0.48862,-0.47068,3.06682,-0.70602,-0.33231,4.60023,1.32447,-0.70411,0.0,9.8,8.98552
31.12,-0.49094,-0.45531,3.08016,-0.68296,-0.31096,4.62024,1.32284,-0.70718,0.0,9.8,8.9535
31.125,-0.49318,-0.43988,3.09305,-0.65982,-0.29024,4.63958,1.32125,-0.71014,0.0,9.8,8.92241
31.13,-0.49534,-0.42438,3.10548,-0.63657,-0.27015,4.65822,1.31971,-0.713,0.0,9.8,8.89228
31.135,-0.49742,-0.40883,3.11744,-0.61325,-0.25071,4.67616,1.31822,-0.71574,0.0,9.8,8.86311
31.14,-0.49942,-0.39321,3.12895,-0.58982,-0.23192,4.69343,1.31679,-0.71837,0.0,9.8,8.83493
31.145,-0.50135,-0.37754,3.13999,-0.56631,-0.2138,4.70998,1.3154,-0.72091,0.0,9.8,8.80775
31.15,-0.5032,-0.36181,3.15058,-0.54272,-0.19636,4.72587,1.31407,-0.72335,0.0,9.8,8.78159
31.155,-0.50497,-0.34603,3.1607,-0.51904,-0.17961,4.74105,1.31278,-0.72567,0.0,9.8,8.75646
31.16,-0.50666,-0.33021,3.17036,-0.49532,-0.16356,4.75554,1.31156,-0.72789,0.0,9.8,8.73238
31.165,-0.50827,-0.31433,3.17957,-0.4715,-0.14821,4.76936,1.31038,-0.73,0.0,9.8,8.70936
31.17,-0.5098,-0.29841,3.18831,-0.44762,-0.13357,4.78246,1.30926,-0.732,0.0,9.8,8.68741
31.175,-0.51126,-0.28245,3.19658,-0.42368,-0.11967,4.79487,1.30819,-0.73391,0.0,9.8,8.66655
31.18,-0.51263,-0.26645,3.2044,-0.39968,-0.10649,4.8066,1.30719,-0.73571,0.0,9.8,8.64678
31.185,-0.51392,-0.25041,3.21175,-0.37562,-0.09406,4.81762,1.30624,-0.73739,0.0,9.8,8.62813
31.19,-0.51513,-0.23433,3.21865,-0.3515,-0.08237,4.82797,1.30534,-0.73897,0.0,9.8,8.6106
31.195,-0.51626,-0.21822,3.22508,-0.32733,-0.07143,4.83762,1.30451,-0.74045,0.0,9.8,8.59419
31.2,-0.51731,-0.20208,3.23104,-0.30312,-0.06125,4.84656,1.30373,-0.74182,0.0,9.8,8.57893
31.205,-0.51828,-0.18591,3.23655,-0.27886,-0.05184,4.85482,1.30301,-0.74308,0.0,9.8,8.56481
31.21,-0.51917,-0.16971,3.2416,-0.25456,-0.0432,4.8624,1.30235,-0.74424,0.0,9.8,8.55186
31.215,-0.51998,-0.15349,3.24618,-0.23023,-0.03534,4.86927,1.30174,-0.74529,0.0,9.8,8.54006
31.22,-0.52071,-0.13725,3.2503,-0.20588,-0.02826,4.87545,1.3012,-0.74624,0.0,9.8,8.52944
31.225,-0.52135,-0.12099,3.25396,-0.18148,-0.02196,4.88094,1.30072,-0.74708,0.0,9.8,8.51999
31.23,-0.52192,-0.10471,3.25715,-0.15707,-0.01645,4.88573,1.3003,-0.74782,0.0,9.8,8.51172
31.235,-0.5224,-0.08842,3.25989,-0.13263,-0.01173,4.88984,1.29994,-0.74844,0.0,9.8,8.50464
31.24,-0.5228,-0.07212,3.26216,-0.10818,-0.0078,4.89324,1.29964,-0.74896,0.0,9.8,8.49875
31.245,-0.52312,-0.0558,3.26397,-0.0837,-0.00467,4.89596,1.2994,-0.74938,0.0,9.8,8.49405
31.25,-0.52336,-0.03948,3.26532,-0.05922,-0.00234,4.89798,1.29922,-0.74969,0.0,9.8,8.49056
31.255,-0.52352,-0.02315,3.2662,-0.03472,-0.0008,4.8993,1.2991,-0.7499,0.0,9.8,8.48825
31.26,-0.52359,-0.00682,3.26663,-0.01023,-7e-05,4.89995,1.29904,-0.74999,0.0,9.8,8.48715
31.265,-0.52358,0.00952,3.26659,0.01428,-0.00014,4.89988,1.29905,-0.74998,0.0,9.8,8.48725
31.27,-0.5235,0.02585,3.26609,0.03878,-0.001,4.89914,1.29911,-0.74987,0.0,9.8,8.48855
31.275,-0.52333,0.04218,3.26513,0.06327,-0.00267,4.8977,1.29924,-0.74965,0.0,9.8,8.49105
31.28,-0.52307,0.0585,3.2637,0.08775,-0.00513,4.89555,1.29943,-0.74931,0.0,9.8,8.49475
31.285,-0.52274,0.07481,3.26182,0.11222,-0.00839,4.89273,1.29968,-0.74888,0.0,9.8,8.49964
31.29,-0.52233,0.09112,3.25947,0.13668,-0.01245,4.8892,1.29999,-0.74835,0.0,9.8,8.50573
31.295,-0.52183,0.10741,3.25666,0.16112,-0.01731,4.88499,1.30036,-0.7477,0.0,9.8,8.51301
31.3,-0.52125,0.12368,3.25338,0.18552,-0.02295,4.88007,1.3008,-0.74695,0.0,9.8,8.52147
31.305,-0.52059,0.13994,3.24965,0.20991,-0.02937,4.87448,1.30129,-0.74609,0.0,9.8,8.53111
31.31,-0.51985,0.15618,3.24545,0.23427,-0.03659,4.86818,1.30184,-0.74512,0.0,9.8,8.54193
31.315,-0.51903,0.17239,3.24079,0.25858,-0.04458,4.86118,1.30245,-0.74406,0.0,9.8,8.55392
31.32,-0.51813,0.18859,3.23567,0.28288,-0.05335,4.8535,1.30312,-0.74288,0.0,9.8,8.56707
31.325,-0.51715,0.20475,3.23009,0.30712,-0.06288,4.84514,1.30385,-0.74161,0.0,9.8,8.58137
31.33,-0.51608,0.22089,3.22404,0.33134,-0.07319,4.83606,1.30464,-0.74021,0.0,9.8,8.59683
31.335,-0.51494,0.23699,3.21754,0.35548,-0.08425,4.82631,1.30548,-0.73872,0.0,9.8,8.61342
31.34,-0.51371,0.25306,3.21057,0.37959,-0.09606,4.81586,1.30639,-0.73712,0.0,9.8,8.63114
31.345,-0.51241,0.26909,3.20314,0.40364,-0.10861,4.80471,1.30735,-0.73542,0.0,9.8,8.64998
31.35,-0.51102,0.28509,3.19525,0.42764,-0.12191,4.79288,1.30837,-0.7336,0.0,9.8,8.66992
31.355,-0.50956,0.30105,3.18689,0.45157,-0.13595,4.78034,1.30944,-0.73169,0.0,9.8,8.69096
31.36,-0.50801,0.31696,3.17808,0.47544,-0.1507,4.76712,1.31057,-0.72966,0.0,9.8,8.71309
31.365,-0.50639,0.33283,3.1688,0.49925,-0.16616,4.7532,1.31175,-0.72754,0.0,9.8,8.73629
31.37,-0.50468,0.34865,3.15906,0.52298,-0.18234,4.73859,1.31299,-0.72529,0.0,9.8,8.76055
31.375,-0.5029,0.36442,3.14886,0.54663,-0.1992,4.72329,1.31428,-0.72295,0.0,9.8,8.78585
31.38,-0.50104,0.38013,3.1382,0.5702,-0.21675,4.7073,1.31563,-0.72051,0.0,9.8,8.81218
31.385,-0.4991,0.3958,3.12708,0.5937,-0.23499,4.69062,1.31702,-0.71795,0.0,9.8,8.83952
31.39,-0.49708,0.4114,3.1155,0.6171,-0.25387,4.67325,1.31847,-0.71529,0.0,9.8,8.86787
31.395,-0.49498,0.42695,3.10345,0.64042,-0.27343,4.65518,1.31997,-0.71252,0.0,9.8,8.8972
31.4,-0.49281,0.44244,3.09095,0.66366,-0.29363,4.63642,1.32151,-0.70966,0.0,9.8,8.92749
31.405,-0.49056,0.45786,3.07799,0.68679,-0.31445,4.61698,1.3231,-0.70668,0.0,9.8,8.95873
31.41,-0.48823,0.47322,3.06456,0.70983,-0.33591,4.59684,1.32475,-0.7036,0.0,9.8,8.9909
31.415,-0.48583,0.48851,3.05068,0.73276,-0.35796,4.57602,1.32643,-0.70041,0.0,9.8,9.02398
31.42,-0.48335,0.50372,3.03634,0.75558,-0.3806,4.55451,1.32816,-0.69712,0.0,9.8,9.05796
31.425,-0.48079,0.51887,3.02154,0.7783,-0.40384,4.53231,1.32994,-0.69372,0.0,9.8,9.0928
31.43,-0.47816,0.53394,3.00628,0.80091,-0.42764,4.50942,1.33176,-0.69022,0.0,9.8,9.1285
31.435,-0.47545,0.54893,2.99057,0.8234,-0.45199,4.48586,1.33363,-0.68661,0.0,9.8,9.16503
31.44,-0.47267,0.56384,2.9744,0.84576,-0.47687,4.4616,1.33553,-0.6829,0.0,9.8,9.20237
31.445,-0.46981,0.57867,2.95777,0.868,-0.50229,4.43666,1.33748,-0.67908,0.0,9.8,9.24049
31.45,-0.46688,0.59342,2.94069,0.89013,-0.52822,4.41104,1.33947,-0.67515,0.0,9.8,9.27938
31.455,-0.46388,0.60808,2.92315,0.91212,-0.55464,4.38473,1.34148,-0.67113,0.0,9.8,9.31901
31.46,-0.4608,0.62265,2.90516,0.93398,-0.58154,4.35774,1.34355,-0.667,0.0,9.8,9.35936
31.465,-0.45765,0.63713,2.88672,0.9557,-0.6089,4.33008,1.34564,-0.66276,0.0,9.8,9.4004
31.47,-0.45443,0.65152,2.86782,0.97728,-0.63672,4.30173,1.34777,-0.65843,0.0,9.8,9.44212
31.475,-0.45114,0.66581,2.84847,0.99872,-0.66495,4.2727,1.34993,-0.65399,0.0,9.8,9.48447
31.48,-0.44777,0.68,2.82867,1.02,-0.6936,4.243,1.35212,-0.64943,0.0,9.8,9.52745
31.485,-0.44434,0.69409,2.80842,1.04113,-0.72264,4.21263,1.35434,-0.64479,0.0,9.8,9.57102
31.49,-0.44083,0.70808,2.78773,1.06212,-0.75207,4.1816,1.3566,-0.64004,0.0,9.8,9.61516
31.495,-0.43726,0.72197,2.76659,1.08296,-0.78186,4.14988,1.35887,-0.63519,0.0,9.8,9.65984
31.5,-0.43361,0.73575,2.745,1.10363,-0.81199,4.1175,1.36118,-0.63022,0.0,9.8,9.70503
31.505,-0.4299,0.74942,2.72297,1.12413,-0.84245,4.08446,1.36351,-0.62517,0.0,9.8,9.75071
31.51,-0.42612,0.76298,2.70049,1.14447,-0.87321,4.05073,1.36586,-0.62001,0.0,9.8,9.79685
31.515,-0.42227,0.77642,2.67758,1.16463,-0.90424,4.01637,1.36824,-0.61475,0.0,9.8,9.84342
31.52,-0.41836,0.78975,2.65422,1.18462,-0.93556,3.98133,1.37063,-0.60939,0.0,9.8,9.8904
31.525,-0.41437,0.80297,2.63043,1.20445,-0.96714,3.94564,1.37306,-0.60392,0.0,9.8,9.93774
31.53,-0.41033,0.81606,2.6062,1.22409,-0.99893,3.9093,1.37548,-0.59837,0.0,9.8,9.98543
31.535,-0.40621,0.82903,2.58154,1.24355,-1.03094,3.87231,1.37794,-0.5927,0.0,9.8,10.03344
31.54,-0.40204,0.84187,2.55645,1.2628,-1.06312,3.83468,1.3804,-0.58694,0.0,9.8,10.08173
31.545,-0.39779,0.85459,2.53092,1.28188,-1.09549,3.79638,1.38288,-0.58107,0.0,9.8,10.13028
31.55,-0.39349,0.86718,2.50497,1.30077,-1.128,3.75746,1.38536,-0.57512,0.0,9.8,10.17905
31.555,-0.38912,0.87964,2.4786,1.31946,-1.16065,3.7179,1.38786,-0.56906,0.0,9.8,10.22802
31.56,-0.38469,0.89197,2.4518,1.33796,-1.19342,3.6777,1.39037,-0.56291,0.0,9.8,10.27715
31.565,-0.3802,0.90416,2.42458,1.35624,-1.22626,3.63687,1.39289,-0.55666,0.0,9.8,10.32642
31.57,-0.37565,0.91621,2.39695,1.37432,-1.25916,3.59542,1.3954,-0.55032,0.0,9.8,10.37579
31.575,-0.37104,0.92813,2.3689,1.3922,-1.29214,3.55335,1.39793,-0.54388,0.0,9.8,10.42524
31.58,-0.36637,0.9399,2.34044,1.40985,-1.32512,3.51066,1.40045,-0.53734,0.0,9.8,10.47472
31.585,-0.36164,0.95153,2.31157,1.4273,-1.35811,3.46736,1.40298,-0.53071,0.0,9.8,10.52421
31.59,-0.35686,0.96301,2.28229,1.44452,-1.39108,3.42344,1.4055,-0.524,0.0,9.8,10.57369
31.595,-0.35201,0.97435,2.25262,1.46152,-1.42404,3.37893,1.40802,-0.51718,0.0,9.8,10.62311
31.6,-0.34711,0.98554,2.22254,1.47831,-1.45693,3.33381,1.41054,-0.51027,0.0,9.8,10.67245
31.605,-0.34216,0.99658,2.19207,1.49487,-1.48976,3.2881,1.41305,-0.50328,0.0,9.8,10.72167
31.61,-0.33715,1.00746,2.16121,1.51119,-1.52246,3.24182,1.41555,-0.4962,0.0,9.8,10.77074
31.615,-0.33208,1.01819,2.12996,1.52728,-1.55507,3.19494,1.41805,-0.48902,0.0,9.8,10.81964
31.62,-0.32697,1.02876,2.09832,1.54314,-1.58752,3.14748,1.42053,-0.48176,0.0,9.8,10.86832
31.625,-0.3218,1.03917,2.06631,1.55876,-1.61981,3.09947,1.423,-0.47441,0.0,9.8,10.91677
31.63,-0.31657,1.04942,2.03391,1.57413,-1.65192,3.05086,1.42546,-0.46696,0.0,9.8,10.96494
31.635,-0.3113,1.05951,2.00115,1.58926,-1.68384,3.00172,1.4279,-0.45944,0.0,9.8,11.0128
31.64,-0.30598,1.06943,1.96802,1.60415,-1.71552,2.95203,1.43033,-0.45184,0.0,9.8,11.06034
31.645,-0.30061,1.07919,1.93453,1.61878,-1.74698,2.9018,1.43273,-0.44415,0.0,9.8,11.1075
31.65,-0.29519,1.08878,1.90068,1.63317,-1.77816,2.85102,1.43512,-0.43638,0.0,9.8,11.15427
31.655,-0.28972,1.09819,1.86647,1.64728,-1.80903,2.79971,1.43749,-0.42853,0.0,9.8,11.20062
31.66,-0.28421,1.10744,1.83192,1.66116,-1.83964,2.74788,1.43983,-0.4206,0.0,9.8,11.2465
31.665,-0.27865,1.11651,1.79703,1.67476,-1.86989,2.69554,1.44214,-0.41259,0.0,9.8,11.2919
31.67,-0.27304,1.12541,1.76179,1.68812,-1.89982,2.64268,1.44443,-0.40449,0.0,9.8,11.33678
31.675,-0.26739,1.13413,1.72622,1.7012,-1.92938,2.58933,1.4467,-0.39632,0.0,9.8,11.38111
31.68,-0.2617,1.14267,1.69033,1.71401,-1.95854,2.5355,1.44893,-0.38808,0.0,9.8,11.42487
31.685,-0.25597,1.15103,1.65411,1.72654,-1.98731,2.48116,1.45113,-0.37978,0.0,9.8,11.46802
31.69,-0.25019,1.15921,1.61758,1.73882,-2.01565,2.42637,1.4533,-0.37138,0.0,9.8,11.51054
31.695,-0.24437,1.16721,1.58074,1.75082,-2.04357,2.37111,1.45543,-0.36292,0.0,9.8,11.55239
31.7,-0.23852,1.17502,1.54359,1.76253,-2.07101,2.31538,1.45753,-0.3544,0.0,9.8,11.59356
31.705,-0.23262,1.18264,1.50615,1.77396,-2.09796,2.25923,1.4596,-0.34579,0.0,9.8,11.634
31.71,-0.22669,1.19008,1.46841,1.78512,-2.12444,2.20261,1.46162,-0.33713,0.0,9.8,11.6737
31.715,-0.22072,1.19733,1.43039,1.796,-2.1504,2.14558,1.46361,-0.3284,0.0,9.8,11.71263
31.72,-0.21472,1.20438,1.39208,1.80657,-2.1758,2.08812,1.46555,-0.31961,0.0,9.8,11.75076
31.725,-0.20868,1.21125,1.35351,1.81688,-2.20069,2.03026,1.46746,-0.31075,0.0,9.8,11.78807
31.73,-0.20261,1.21792,1.31467,1.82688,-2.22499,1.972,1.46932,-0.30184,0.0,9.8,11.82453
31.735,-0.1965,1.22439,1.27557,1.83658,-2.2487,1.91336,1.47113,-0.29286,0.0,9.8,11.86011
31.74,-0.19036,1.23067,1.23622,1.846,-2.27182,1.85433,1.4729,-0.28382,0.0,9.8,11.8948
31.745,-0.1842,1.23676,1.19662,1.85514,-2.29436,1.79493,1.47462,-0.27474,0.0,9.8,11.92857
31.75,-0.178,1.24264,1.15678,1.86396,-2.31623,1.73517,1.4763,-0.26559,0.0,9.8,11.96139
31.755,-0.17177,1.24832,1.11672,1.87248,-2.33745,1.67508,1.47793,-0.25639,0.0,9.8,11.99325
31.76,-0.16551,1.25381,1.07643,1.88072,-2.35806,1.61464,1.4795,-0.24713,0.0,9.8,12.02412
31.765,-0.15923,1.25909,1.03592,1.88864,-2.37796,1.55388,1.48102,-0.23784,0.0,9.8,12.05397
31.77,-0.15292,1.26416,0.99521,1.89624,-2.39715,1.49282,1.4825,-0.22849,0.0,9.8,12.0828
31.775,-0.14659,1.26904,0.9543,1.90356,-2.41569,1.43145,1.48391,-0.2191,0.0,9.8,12.11058
31.78,-0.14023,1.27371,0.91319,1.91056,-2.43351,1.36978,1.48528,-0.20966,0.0,9.8,12.13729
31.785,-0.13385,1.27817,0.8719,1.91726,-2.45058,1.30785,1.48658,-0.20018,0.0,9.8,12.16292
31.79,-0.12745,1.28243,0.83044,1.92364,-2.46694,1.24566,1.48783,-0.19066,0.0,9.8,12.18744
31.795,-0.12103,1.28647,0.7888,1.9297,-2.48251,1.1832,1.48903,-0.1811,0.0,9.8,12.21084
31.8,-0.11459,1.29031,0.747,1.93547,-2.49735,1.1205,1.49016,-0.17151,0.0,9.8,12.2331
31.805,-0.10813,1.29394,0.70505,1.94091,-2.51142,1.05758,1.49124,-0.16188,0.0,9.8,12.25421
31.81,-0.10165,1.29736,0.66296,1.94604,-2.52471,0.99444,1.49226,-0.15221,0.0,9.8,12.27415
31.815,-0.09515,1.30057,0.62073,1.95086,-2.53722,0.9311,1.49321,-0.14251,0.0,9.8,12.29291
31.82,-0.08864,1.30357,0.57838,1.95536,-2.54894,0.86757,1.49411,-0.13279,0.0,9.8,12.31047
31.825,-0.08212,1.30636,0.5359,1.95954,-2.55986,0.80385,1.49495,-0.12304,0.0,9.8,12.32683
31.83,-0.07558,1.30893,0.49332,1.96339,-2.56995,0.73998,1.49572,-0.11326,0.0,9.8,12.34197
31.835,-0.06903,1.31129,0.45063,1.96694,-2.57922,0.67594,1.49643,-0.10346,0.0,9.8,12.35588
31.84,-0.06247,1.31344,0.40786,1.97016,-2.58769,0.61179,1.49707,-0.09364,0.0,9.8,12.36856
31.845,-0.0559,1.31537,0.36499,1.97306,-2.5953,0.54748,1.49766,-0.08381,0.0,9.8,12.37999
31.85,-0.04931,1.31709,0.32206,1.97564,-2.60209,0.48309,1.49818,-0.07394,0.0,9.8,12.39016
31.855,-0.04273,1.31859,0.27905,1.97788,-2.60802,0.41858,1.49863,-0.06408,0.0,9.8,12.39907
31.86,-0.03613,1.31988,0.23599,1.97982,-2.61312,0.35398,1.49902,-0.05418,0.0,9.8,12.40672
31.865,-0.02953,1.32095,0.19288,1.98143,-2.61736,0.28932,1.49935,-0.04429,0.0,9.8,12.41309
31.87,-0.02292,1.32181,0.14973,1.98271,-2.62077,0.2246,1.49961,-0.03438,0.0,9.8,12.41818
31.875,-0.01631,1.32245,0.10655,1.98368,-2.62331,0.15982,1.4998,-0.02446,0.0,9.8,12.42199
31.88,-0.0097,1.32287,0.06334,1.9843,-2.62498,0.09501,1.49993,-0.01455,0.0,9.8,12.42452
31.885,-0.00308,1.32308,0.02013,1.98462,-2.62581,0.0302,1.49999,-0.00462,0.0,9.8,12.42576
31.89,0.00353,1.32307,-0.02309,1.9846,-2.62577,-0.03464,1.49999,0.00529,0.0,9.8,12.42572
31.895,0.01015,1.32285,-0.06631,1.98428,-2.6249,-0.09946,1.49992,0.01522,0.0,9.8,12.42439
31.9,0.01676,1.32241,-0.10951,1.98362,-2.62315,-0.16426,1.49979,0.02514,0.0,9.8,12.42177
31.905,0.02337,1.32175,-0.15269,1.98262,-2.62053,-0.22904,1.49959,0.03505,0.0,9.8,12.41787
31.91,0.02998,1.32088,-0.19584,1.98132,-2.61709,-0.29376,1.49933,0.04496,0.0,9.8,12.41269
31.915,0.03658,1.3198,-0.23895,1.9797,-2.61281,-0.35842,1.499,0.05486,0.0,9.8,12.40623
31.92,0.04318,1.31849,-0.28201,1.97774,-2.60762,-0.42302,1.4986,0.06475,0.0,9.8,12.3985
31.925,0.04977,1.31698,-0.32501,1.97547,-2.60165,-0.48752,1.49814,0.07462,0.0,9.8,12.3895
31.93,0.05635,1.31524,-0.36794,1.97286,-2.59478,-0.55191,1.49762,0.08448,0.0,9.8,12.37924
31.935,0.06292,1.3133,-0.4108,1.96995,-2.58714,-0.6162,1.49703,0.09432,0.0,9.8,12.36773
31.94,0.06948,1.31114,-0.45357,1.96671,-2.57863,-0.68036,1.49638,0.10414,0.0,9.8,12.35497
31.945,0.07603,1.30876,-0.49625,1.96314,-2.56928,-0.74438,1.49567,0.11394,0.0,9.8,12.34097
31.95,0.08257,1.30617,-0.53883,1.95926,-2.55912,-0.80825,1.49489,0.12371,0.0,9.8,12.32575
31.955,0.08909,1.30337,-0.58129,1.95505,-2.54816,-0.87193,1.49405,0.13346,0.0,9.8,12.3093
31.96,0.0956,1.30036,-0.62364,1.95054,-2.5364,-0.93546,1.49315,0.14318,0.0,9.8,12.29166
31.965,0.10209,1.29714,-0.66586,1.94571,-2.52386,-0.99879,1.49219,0.15287,0.0,9.8,12.27281
31.97,0.10857,1.2937,-0.70794,1.94055,-2.51049,-1.06191,1.49117,0.16254,0.0,9.8,12.25279
31.975,0.11503,1.29006,-0.74988,1.93509,-2.49638,-1.12482,1.49009,0.17216,0.0,9.8,12.23161
31.98,0.12147,1.2862,-0.79166,1.9293,-2.48147,-1.18749,1.48895,0.18176,0.0,9.8,12.20927
31.985,0.12789,1.28214,-0.83329,1.92321,-2.46582,-1.24994,1.48775,0.19131,0.0,9.8,12.18579
31.99,0.13429,1.27787,-0.87474,1.9168,-2.44943,-1.31211,1.48649,0.20083,0.0,9.8,12.16119
31.995,0.14067,1.27339,-0.91602,1.91008,-2.43228,-1.37403,1.48518,0.21031,0.0,9.8,12.13549
32.0,0.14703,1.26871,-0.95711,1.90306,-2.41444,-1.43566,1.48382,0.21975,0.0,9.8,12.10871
32.005,0.15336,1.26382,-0.99801,1.89573,-2.39586,-1.49702,1.4824,0.22914,0.0,9.8,12.08086
32.01,0.15966,1.25873,-1.03871,1.8881,-2.3766,-1.55806,1.48092,0.23847,0.0,9.8,12.05196
32.015,0.16594,1.25344,-1.0792,1.88016,-2.35667,-1.6188,1.4794,0.24777,0.0,9.8,12.02203
32.02,0.1722,1.24794,-1.11948,1.87191,-2.33603,-1.67922,1.47782,0.25703,0.0,9.8,11.99109
32.025,0.17842,1.24224,-1.15953,1.86336,-2.31474,-1.73929,1.47619,0.26621,0.0,9.8,11.95917
32.03,0.18462,1.23634,-1.19935,1.85451,-2.2928,-1.79902,1.47451,0.27536,0.0,9.8,11.92628
32.035,0.19079,1.23025,-1.23893,1.84538,-2.27027,-1.8584,1.47278,0.28445,0.0,9.8,11.89245
32.04,0.19692,1.22396,-1.27826,1.83594,-2.24712,-1.91739,1.47101,0.29347,0.0,9.8,11.8577
32.045,0.20303,1.21747,-1.31734,1.8262,-2.22335,-1.97601,1.46919,0.30246,0.0,9.8,11.82205
32.05,0.2091,1.21078,-1.35617,1.81617,-2.19898,-2.03426,1.46733,0.31137,0.0,9.8,11.78554
32.055,0.21513,1.20391,-1.39472,1.80586,-2.1741,-2.09208,1.46542,0.32021,0.0,9.8,11.74817
32.06,0.22114,1.19684,-1.43301,1.79526,-2.14864,-2.14952,1.46347,0.32901,0.0,9.8,11.70998
32.065,0.2271,1.18958,-1.47101,1.78437,-2.12265,-2.20652,1.46149,0.33773,0.0,9.8,11.671
32.07,0.23303,1.18213,-1.50873,1.7732,-2.09615,-2.2631,1.45946,0.34639,0.0,9.8,11.63125
32.075,0.23892,1.17449,-1.54615,1.76174,-2.06914,-2.31922,1.45739,0.35498,0.0,9.8,11.59075
32.08,0.24478,1.16667,-1.58328,1.75001,-2.04168,-2.37492,1.45529,0.36351,0.0,9.8,11.54954
32.085,0.25059,1.15866,-1.6201,1.73799,-2.01374,-2.43015,1.45315,0.37196,0.0,9.8,11.50764
32.09,0.25636,1.15046,-1.65661,1.72569,-1.98534,-2.48492,1.45098,0.38034,0.0,9.8,11.46508
32.095,0.26209,1.14209,-1.69281,1.71314,-1.95655,-2.53922,1.44878,0.38865,0.0,9.8,11.42189
32.1,0.26778,1.13354,-1.72868,1.70031,-1.92737,-2.59302,1.44654,0.39689,0.0,9.8,11.37809
32.105,0.27343,1.1248,-1.76422,1.6872,-1.89776,-2.64633,1.44428,0.40505,0.0,9.8,11.33372
32.11,0.27903,1.1159,-1.79943,1.67385,-1.86785,-2.69914,1.44198,0.41313,0.0,9.8,11.2888
32.115,0.28459,1.10681,-1.83431,1.66022,-1.83754,-2.75146,1.43967,0.42115,0.0,9.8,11.24337
32.12,0.2901,1.09755,-1.86883,1.64632,-1.80692,-2.80324,1.43732,0.42907,0.0,9.8,11.19745
32.125,0.29556,1.08812,-1.90301,1.63218,-1.77601,-2.85452,1.43496,0.43691,0.0,9.8,11.15108
32.13,0.30098,1.07852,-1.93684,1.61778,-1.74481,-2.90526,1.43257,0.44468,0.0,9.8,11.10428
32.135,0.30635,1.06876,-1.97031,1.60314,-1.71337,-2.95546,1.43016,0.45237,0.0,9.8,11.05708
32.14,0.31167,1.05882,-2.00341,1.58823,-1.68165,-3.00512,1.42773,0.45997,0.0,9.8,11.00953
32.145,0.31694,1.04872,-2.03615,1.57308,-1.64972,-3.05422,1.42529,0.46749,0.0,9.8,10.96164
32.15,0.32215,1.03846,-2.06852,1.55769,-1.6176,-3.10278,1.42284,0.47491,0.0,9.8,10.91345
32.155,0.32732,1.02804,-2.10051,1.54206,-1.5853,-3.15076,1.42036,0.48226,0.0,9.8,10.86499
32.16,0.33243,1.01746,-2.13211,1.52619,-1.55284,-3.19816,1.41788,0.48951,0.0,9.8,10.81628
32.165,0.33749,1.00672,-2.16334,1.51008,-1.52023,-3.24501,1.41538,0.49668,0.0,9.8,10.76738
32.17,0.3425,0.99582,-2.19417,1.49373,-1.48749,-3.29126,1.41288,0.50376,0.0,9.8,10.71829
32.175,0.34745,0.98478,-2.22462,1.47717,-1.45469,-3.33693,1.41037,0.51075,0.0,9.8,10.66906
