Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
30.3,0.58104,-3.30489,-3.5861,-4.95733,-16.38345,-5.37915,1.25384,0.82334,0.0,9.8,24.57523
30.305,0.56447,-3.3226,-3.49513,-4.9839,-16.55951,-5.2427,1.26731,0.80245,0.0,9.8,24.83923
30.31,0.54781,-3.33984,-3.4027,-5.00976,-16.7318,-5.10405,1.2805,0.78123,0.0,9.8,25.09774
30.315,0.53107,-3.35662,-3.30886,-5.03493,-16.90035,-4.96329,1.2934,0.75968,0.0,9.8,25.35056
30.32,0.51425,-3.37293,-3.21362,-5.0594,-17.06499,-4.82043,1.30599,0.73782,0.0,9.8,25.59746
30.325,0.49734,-3.38876,-3.11701,-5.08314,-17.22554,-4.67552,1.31828,0.71563,0.0,9.8,25.83826
30.33,0.48036,-3.4041,-3.01905,-5.10615,-17.38185,-4.52858,1.33024,0.69315,0.0,9.8,26.07272
30.335,0.4633,-3.41894,-2.91979,-5.12841,-17.53373,-4.37968,1.34187,0.67035,0.0,9.8,26.30066
30.34,0.44617,-3.43329,-2.81924,-5.14994,-17.68122,-4.22886,1.35316,0.64727,0.0,9.8,26.52187
30.345,0.42897,-3.44713,-2.71745,-5.1707,-17.82406,-4.07618,1.36409,0.6239,0.0,9.8,26.73616
30.35,0.4117,-3.46046,-2.61444,-5.19069,-17.96218,-3.92166,1.37466,0.60025,0.0,9.8,26.94334
30.355,0.39437,-3.47328,-2.51027,-5.20992,-18.09551,-3.7654,1.38486,0.57634,0.0,9.8,27.14323
30.36,0.37697,-3.48557,-2.40496,-5.22836,-18.2238,-3.60744,1.39468,0.55216,0.0,9.8,27.33563
30.365,0.35951,-3.49732,-2.29855,-5.24598,-18.34687,-3.44782,1.4041,0.52772,0.0,9.8,27.52039
30.37,0.342,-3.50855,-2.19109,-5.26282,-18.46488,-3.28664,1.41313,0.50306,0.0,9.8,27.69732
30.375,0.32443,-3.51923,-2.08261,-5.27884,-18.57747,-3.12392,1.42175,0.47815,0.0,9.8,27.86627
30.38,0.30681,-3.52937,-1.97317,-5.29406,-18.68468,-2.95976,1.42995,0.45303,0.0,9.8,28.02708
30.385,0.28914,-3.53896,-1.86281,-5.30844,-18.78636,-2.79422,1.43773,0.42769,0.0,9.8,28.17961
30.39,0.27142,-3.548,-1.75157,-5.322,-18.88246,-2.62736,1.44509,0.40215,0.0,9.8,28.3237
30.395,0.25366,-3.55648,-1.63951,-5.33472,-18.97282,-2.45927,1.452,0.37642,0.0,9.8,28.45922
30.4,0.23585,-3.56439,-1.52667,-5.34658,-19.05731,-2.29,1.45847,0.3505,0.0,9.8,28.58604
30.405,0.21801,-3.57174,-1.4131,-5.35761,-19.13599,-2.11965,1.46449,0.32443,0.0,9.8,28.70405
30.41,0.20014,-3.57852,-1.29886,-5.36778,-19.20871,-1.94829,1.47006,0.29821,0.0,9.8,28.81313
30.415,0.18223,-3.58473,-1.18399,-5.3771,-19.27543,-1.77599,1.47516,0.27183,0.0,9.8,28.91318
30.42,0.16429,-3.59036,-1.06855,-5.38554,-19.33603,-1.60283,1.4798,0.24533,0.0,9.8,29.00409
30.425,0.14633,-3.59542,-0.95259,-5.39313,-19.39057,-1.42889,1.48397,0.21871,0.0,9.8,29.08579
30.43,0.12834,-3.59989,-0.83618,-5.39984,-19.43881,-1.25427,1.48766,0.19198,0.0,9.8,29.15819
30.435,0.11033,-3.60378,-0.71935,-5.40567,-19.48085,-1.07903,1.49088,0.16516,0.0,9.8,29.22123
30.44,0.0923,-3.60708,-0.60218,-5.41062,-19.51654,-0.90327,1.49362,0.13825,0.0,9.8,29.27483
30.445,0.07426,-3.6098,-0.48471,-5.4147,-19.54598,-0.72706,1.49587,0.11129,0.0,9.8,29.31896
30.45,0.0562,-3.61193,-0.36701,-5.4179,-19.56906,-0.55052,1.49763,0.08426,0.0,9.8,29.35356
30.455,0.03814,-3.61347,-0.24913,-5.4202,-19.58575,-0.3737,1.49891,0.0572,0.0,9.8,29.3786
30.46,0.02007,-3.61442,-0.13112,-5.42163,-19.59605,-0.19668,1.4997,0.0301,0.0,9.8,29.39406
30.465,0.002,-3.61478,-0.01305,-5.42217,-19.59995,-0.01958,1.5,0.003,0.0,9.8,29.39992
30.47,-0.01608,-3.61455,0.10503,-5.42182,-19.59746,0.15754,1.49981,-0.02412,0.0,9.8,29.39618
30.475,-0.03415,-3.61373,0.22305,-5.4206,-19.58857,0.33458,1.49913,-0.05122,0.0,9.8,29.38284
30.48,-0.05221,-3.61232,0.34097,-5.41848,-19.57328,0.51146,1.49796,-0.07828,0.0,9.8,29.35992
30.485,-0.07027,-3.61032,0.45871,-5.41548,-19.55162,0.68806,1.4963,-0.10532,0.0,9.8,29.32742
30.49,-0.08831,-3.60773,0.57624,-5.4116,-19.52357,0.86436,1.49415,-0.13229,0.0,9.8,29.2854
30.495,-0.10635,-3.60456,0.69348,-5.40684,-19.48928,1.04022,1.49153,-0.15922,0.0,9.8,29.23389
30.5,-0.12436,-3.6008,0.81039,-5.4012,-19.44864,1.21559,1.48842,-0.18606,0.0,9.8,29.17293
30.505,-0.14235,-3.59645,0.9269,-5.39468,-19.40168,1.39035,1.48483,-0.2128,0.0,9.8,29.1026
30.51,-0.16032,-3.59153,1.04296,-5.3873,-19.34863,1.56444,1.48076,-0.23945,0.0,9.8,29.02295
30.515,-0.17827,-3.58603,1.15852,-5.37904,-19.28942,1.73778,1.47623,-0.26599,0.0,9.8,28.93406
30.52,-0.19618,-3.57995,1.27352,-5.36992,-19.22406,1.91028,1.47123,-0.29239,0.0,9.8,28.83603
30.525,-0.21407,-3.57329,1.3879,-5.35994,-19.1526,2.08185,1.46576,-0.31866,0.0,9.8,28.72894
30.53,-0.23191,-3.56607,1.50163,-5.3491,-19.07528,2.25244,1.45984,-0.34476,0.0,9.8,28.61289
30.535,-0.24973,-3.55828,1.61463,-5.33742,-18.99203,2.42194,1.45347,-0.37071,0.0,9.8,28.488
30.54,-0.2675,-3.54992,1.72687,-5.32488,-18.9029,2.5903,1.44665,-0.39648,0.0,9.8,28.35439
30.545,-0.28522,-3.54101,1.8383,-5.31152,-18.80813,2.75745,1.4394,-0.42205,0.0,9.8,28.21219
30.55,-0.3029,-3.53154,1.94886,-5.29731,-18.70766,2.92329,1.43171,-0.44743,0.0,9.8,28.06152
30.555,-0.32054,-3.52152,2.0585,-5.28228,-18.60165,3.08775,1.4236,-0.47262,0.0,9.8,27.90252
30.56,-0.33812,-3.51096,2.16719,-5.26644,-18.49026,3.25079,1.41507,-0.49757,0.0,9.8,27.73536
30.565,-0.35565,-3.49985,2.27488,-5.24978,-18.37343,3.41232,1.40613,-0.5223,0.0,9.8,27.56017
30.57,-0.37312,-3.48821,2.38153,-5.23232,-18.25141,3.5723,1.39679,-0.54678,0.0,9.8,27.37713
30.575,-0.39053,-3.47604,2.48709,-5.21406,-18.12428,3.73063,1.38706,-0.57102,0.0,9.8,27.1864
30.58,-0.40788,-3.46334,2.59152,-5.19501,-17.99209,3.88728,1.37695,-0.595,0.0,9.8,26.98816
30.585,-0.42516,-3.45012,2.69478,-5.17518,-17.85499,4.04217,1.36646,-0.6187,0.0,9.8,26.78258
30.59,-0.44238,-3.4364,2.79685,-5.1546,-17.71327,4.19528,1.3556,-0.64214,0.0,9.8,26.56984
30.595,-0.45952,-3.42216,2.89767,-5.13324,-17.56677,4.34651,1.3444,-0.66528,0.0,9.8,26.35014
30.6,-0.4766,-3.40742,2.99722,-5.11113,-17.41577,4.49583,1.33284,-0.68814,0.0,9.8,26.12367
30.605,-0.4936,-3.39219,3.09547,-5.08828,-17.26043,4.6432,1.32095,-0.7107,0.0,9.8,25.89063
30.61,-0.51052,-3.37647,3.19238,-5.0647,-17.10082,4.78857,1.30874,-0.73295,0.0,9.8,25.65122
30.615,-0.52736,-3.36027,3.28793,-5.0404,-16.93712,4.9319,1.29621,-0.75488,0.0,9.8,25.40565
30.62,-0.54412,-3.34359,3.38208,-5.01538,-16.76939,5.07312,1.28337,-0.7765,0.0,9.8,25.15412
30.625,-0.5608,-3.32645,3.47482,-4.98968,-16.5979,5.21223,1.27024,-0.7978,0.0,9.8,24.89685
30.63,-0.57738,-3.30885,3.56612,-4.96328,-16.42273,5.34918,1.25684,-0.81875,0.0,9.8,24.63404
30.635,-0.59388,-3.29079,3.65595,-4.93618,-16.24395,5.48392,1.24316,-0.83937,0.0,9.8,24.36593
30.64,-0.61029,-3.27229,3.74429,-4.90844,-16.06182,5.61644,1.22922,-0.85966,0.0,9.8,24.09272
30.645,-0.62661,-3.25335,3.83114,-4.88002,-15.87643,5.74671,1.21503,-0.8796,0.0,9.8,23.81465
30.65,-0.64282,-3.23398,3.91646,-4.85097,-15.68794,5.87469,1.20061,-0.89918,0.0,9.8,23.53192
30.655,-0.65894,-3.21419,4.00025,-4.82128,-15.49653,6.00038,1.18596,-0.91842,0.0,9.8,23.24476
30.66,-0.67497,-3.19398,4.08249,-4.79097,-15.30226,6.12374,1.17109,-0.93731,0.0,9.8,22.9534
30.665,-0.69088,-3.17337,4.16316,-4.76005,-15.10542,6.24474,1.15603,-0.95582,0.0,9.8,22.65806
30.67,-0.7067,-3.15235,4.24227,-4.72853,-14.90597,6.3634,1.14076,-0.97399,0.0,9.8,22.35897
30.675,-0.72241,-3.13095,4.31979,-4.69642,-14.70427,6.47968,1.12532,-0.99179,0.0,9.8,22.05635
30.68,-0.73801,-3.10916,4.39572,-4.66374,-14.50031,6.59358,1.10971,-1.00923,0.0,9.8,21.75042
30.685,-0.7535,-3.08699,4.47007,-4.63048,-14.29426,6.7051,1.09395,-1.02629,0.0,9.8,21.44141
30.69,-0.76888,-3.06446,4.54281,-4.59669,-14.08637,6.81422,1.07803,-1.043,0.0,9.8,21.12954
30.695,-0.78414,-3.04157,4.61396,-4.56236,-13.87672,6.92094,1.06199,-1.05932,0.0,9.8,20.81503
30.7,-0.79929,-3.01832,4.6835,-4.52748,-13.66538,7.02525,1.04582,-1.07529,0.0,9.8,20.4981
30.705,-0.81432,-2.99473,4.75144,-4.4921,-13.45261,7.12716,1.02954,-1.09089,0.0,9.8,20.17896
30.71,-0.82924,-2.97081,4.81779,-4.45622,-13.23857,7.22668,1.01315,-1.10613,0.0,9.8,19.85785
30.715,-0.84403,-2.94656,4.88254,-4.41984,-13.02332,7.32381,0.99668,-1.12099,0.0,9.8,19.53496
30.72,-0.8587,-2.92199,4.94571,-4.38298,-12.80704,7.41856,0.98013,-1.13549,0.0,9.8,19.21052
30.725,-0.87325,-2.8971,5.00729,-4.34565,-12.58978,7.51094,0.96351,-1.14963,0.0,9.8,18.88472
30.73,-0.88767,-2.87192,5.06729,-4.30788,-12.37189,7.60094,0.94683,-1.1634,0.0,9.8,18.55779
30.735,-0.90197,-2.84643,5.12573,-4.26964,-12.15325,7.68859,0.9301,-1.17682,0.0,9.8,18.22991
30.74,-0.91614,-2.82066,5.1826,-4.23099,-11.93418,7.7739,0.91333,-1.18989,0.0,9.8,17.9013
30.745,-0.93018,-2.79461,5.23794,-4.19192,-11.71477,7.85691,0.89653,-1.20259,0.0,9.8,17.57215
30.75,-0.94408,-2.76828,5.29174,-4.15242,-11.49506,7.93761,0.87973,-1.21494,0.0,9.8,17.24266
30.755,-0.95786,-2.74169,5.34401,-4.11254,-11.2753,8.01602,0.86291,-1.22694,0.0,9.8,16.91301
30.76,-0.9715,-2.71485,5.39479,-4.07228,-11.05562,8.09219,0.84609,-1.2386,0.0,9.8,16.5834
30.765,-0.98501,-2.68775,5.44407,-4.03162,-10.836,8.1661,0.82928,-1.24992,0.0,9.8,16.254
30.77,-0.99838,-2.66041,5.49187,-3.99062,-10.61667,8.2378,0.8125,-1.26089,0.0,9.8,15.925
30.775,-1.01161,-2.63283,5.53822,-3.94924,-10.39769,8.30733,0.79574,-1.27153,0.0,9.8,15.59658
30.78,-1.0247,-2.60503,5.58313,-3.90754,-10.17927,8.37469,0.77903,-1.28184,0.0,9.8,15.2689
30.785,-1.03766,-2.577,5.62662,-3.8655,-9.96139,8.43993,0.76236,-1.29183,0.0,9.8,14.94215
30.79,-1.05047,-2.54877,5.66871,-3.82316,-9.74434,8.50306,0.74574,-1.30149,0.0,9.8,14.61647
30.795,-1.06315,-2.52032,5.70941,-3.78048,-9.52802,8.56412,0.72918,-1.31084,0.0,9.8,14.29203
30.8,-1.07568,-2.49167,5.74876,-3.7375,-9.31263,8.62314,0.7127,-1.31987,0.0,9.8,13.96899
30.805,-1.08806,-2.46283,5.78677,-3.69424,-9.0983,8.68015,0.69631,-1.32859,0.0,9.8,13.6475
30.81,-1.10031,-2.43381,5.82346,-3.65072,-8.88515,8.73519,0.67998,-1.33702,0.0,9.8,13.3277
30.815,-1.1124,-2.4046,5.85886,-3.6069,-8.67315,8.78829,0.66377,-1.34514,0.0,9.8,13.00975
30.82,-1.12435,-2.37522,5.89299,-3.56283,-8.46251,8.83948,0.64764,-1.35298,0.0,9.8,12.69378
30.825,-1.13615,-2.34567,5.92587,-3.5185,-8.25325,8.8888,0.63163,-1.36053,0.0,9.8,12.37992
30.83,-1.14781,-2.31596,5.95753,-3.47394,-8.04551,8.9363,0.61573,-1.3678,0.0,9.8,12.06832
30.835,-1.15931,-2.2861,5.98799,-3.42915,-7.83938,8.98198,0.59996,-1.37479,0.0,9.8,11.75908
30.84,-1.17067,-2.25609,6.01727,-3.38413,-7.63491,9.0259,0.5843,-1.38152,0.0,9.8,11.45235
30.845,-1.18187,-2.22593,6.04541,-3.3389,-7.43215,9.06812,0.56879,-1.38798,0.0,9.8,11.14822
30.85,-1.19293,-2.19563,6.07243,-3.29344,-7.23119,9.10864,0.55341,-1.39418,0.0,9.8,10.84683
30.855,-1.20383,-2.16521,6.09834,-3.24782,-7.0322,9.14751,0.53818,-1.40013,0.0,9.8,10.54828
30.86,-1.21458,-2.13465,6.12319,-3.20198,-6.8351,9.18478,0.5231,-1.40583,0.0,9.8,10.25268
30.865,-1.22518,-2.10398,6.14699,-3.15597,-6.6401,9.22048,0.50816,-1.4113,0.0,9.8,9.96013
30.87,-1.23562,-2.07318,6.16977,-3.10977,-6.44711,9.25466,0.4934,-1.41653,0.0,9.8,9.67072
30.875,-1.24591,-2.04228,6.19155,-3.06342,-6.25636,9.28733,0.4788,-1.42153,0.0,9.8,9.38456
30.88,-1.25604,-2.01127,6.21237,-3.01691,-6.06781,9.31856,0.46438,-1.42631,0.0,9.8,9.10173
30.885,-1.26602,-1.98016,6.23224,-2.97024,-5.88155,9.34836,0.45012,-1.43087,0.0,9.8,8.82232
30.89,-1.27584,-1.94895,6.2512,-2.92342,-5.69761,9.3768,0.43605,-1.43522,0.0,9.8,8.54642
30.895,-1.28551,-1.91765,6.26926,-2.87648,-5.51607,9.40389,0.42215,-1.43937,0.0,9.8,8.2741
30.9,-1.29502,-1.88626,6.28646,-2.82939,-5.33697,9.42969,0.40844,-1.44332,0.0,9.8,8.00545
30.905,-1.30437,-1.85479,6.30283,-2.78218,-5.16037,9.45424,0.39493,-1.44708,0.0,9.8,7.74052
30.91,-1.31357,-1.82323,6.31838,-2.73484,-4.98625,9.47757,0.3816,-1.45065,0.0,9.8,7.4794
30.915,-1.3226,-1.7916,6.33314,-2.6874,-4.81475,9.49971,0.36848,-1.45404,0.0,9.8,7.22215
30.92,-1.33148,-1.7599,6.34714,-2.63985,-4.64587,9.52071,0.35556,-1.45725,0.0,9.8,6.96883
30.925,-1.3402,-1.72813,6.3604,-2.59219,-4.47965,9.5406,0.34284,-1.4603,0.0,9.8,6.7195
30.93,-1.34876,-1.6963,6.37295,-2.54445,-4.31615,9.55943,0.33032,-1.46318,0.0,9.8,6.47423
30.935,-1.35717,-1.6644,6.38482,-2.4966,-4.15534,9.57723,0.31801,-1.4659,0.0,9.8,6.23305
30.94,-1.36541,-1.63245,6.39601,-2.44867,-3.99734,9.59402,0.30592,-1.46847,0.0,9.8,5.99603
30.945,-1.37349,-1.60044,6.40658,-2.40066,-3.84211,9.60987,0.29404,-1.4709,0.0,9.8,5.76321
30.95,-1.38141,-1.56839,6.41652,-2.35258,-3.68977,9.62478,0.28238,-1.47318,0.0,9.8,5.53464
30.955,-1.38917,-1.53628,6.42587,-2.30442,-3.54023,9.6388,0.27094,-1.47533,0.0,9.8,5.31037
30.96,-1.39678,-1.50413,6.43466,-2.2562,-3.39361,9.65199,0.25971,-1.47735,0.0,9.8,5.09042
30.965,-1.40422,-1.47194,6.4429,-2.20791,-3.24991,9.66435,0.24871,-1.47924,0.0,9.8,4.87484
30.97,-1.41149,-1.4397,6.45061,-2.15955,-3.1091,9.67592,0.23795,-1.48101,0.0,9.8,4.66367
30.975,-1.41861,-1.40743,6.45782,-2.11114,-2.97129,9.68673,0.2274,-1.48266,0.0,9.8,4.45694
30.98,-1.42557,-1.37512,6.46456,-2.06268,-2.83643,9.69684,0.21707,-1.48421,0.0,9.8,4.25468
30.985,-1.43236,-1.34279,6.47083,-2.01418,-2.70463,9.70625,0.20699,-1.48565,0.0,9.8,4.05692
30.99,-1.439,-1.31042,6.47667,-1.96563,-2.5758,9.71501,0.19712,-1.48699,0.0,9.8,3.86369
30.995,-1.44547,-1.27802,6.48209,-1.91703,-2.45,9.72314,0.1875,-1.48824,0.0,9.8,3.67501
31.0,-1.45178,-1.2456,6.48711,-1.8684,-2.32728,9.73066,0.1781,-1.48939,0.0,9.8,3.4909
31.005,-1.45792,-1.21315,6.49176,-1.81972,-2.2076,9.73764,0.16896,-1.49045,0.0,9.8,3.3114
31.01,-1.46391,-1.18068,6.49605,-1.77102,-2.09101,9.74408,0.16002,-1.49144,0.0,9.8,3.13651
31.015,-1.46973,-1.14819,6.49999,-1.72228,-1.97751,9.74998,0.15134,-1.49235,0.0,9.8,2.96627
31.02,-1.47539,-1.11568,6.50362,-1.67352,-1.86711,9.75543,0.14289,-1.49318,0.0,9.8,2.80068
31.025,-1.48089,-1.08315,6.50694,-1.62473,-1.75982,9.76041,0.13468,-1.49394,0.0,9.8,2.63975
31.03,-1.48622,-1.05061,6.50998,-1.57592,-1.65567,9.76497,0.12671,-1.49464,0.0,9.8,2.48352
31.035,-1.49139,-1.01805,6.51275,-1.52708,-1.55464,9.76912,0.11898,-1.49527,0.0,9.8,2.33198
31.04,-1.4964,-0.98548,6.51526,-1.47822,-1.45676,9.77289,0.11149,-1.49585,0.0,9.8,2.18516
31.045,-1.50125,-0.9529,6.51754,-1.42935,-1.36203,9.77631,0.10424,-1.49637,0.0,9.8,2.04306
31.05,-1.50593,-0.92031,6.51959,-1.38046,-1.27046,9.77938,0.09723,-1.49685,0.0,9.8,1.90569
31.055,-1.51045,-0.88771,6.52144,-1.33156,-1.18204,9.78216,0.09046,-1.49727,0.0,9.8,1.77306
31.06,-1.51481,-0.85509,6.5231,-1.28264,-1.09677,9.78465,0.08394,-1.49765,0.0,9.8,1.64518
31.065,-1.519,-0.82248,6.52457,-1.23372,-1.01471,9.78685,0.07766,-1.49799,0.0,9.8,1.52206
31.07,-1.52303,-0.78985,6.52588,-1.18478,-0.93579,9.78882,0.07162,-1.49829,0.0,9.8,1.4037
31.075,-1.5269,-0.75722,6.52704,-1.13583,-0.86007,9.79056,0.06582,-1.49856,0.0,9.8,1.29011
31.08,-1.5306,-0.72458,6.52806,-1.08687,-0.78752,9.79209,0.06028,-1.49879,0.0,9.8,1.18129
31.085,-1.53415,-0.69194,6.52895,-1.03791,-0.71817,9.79342,0.05496,-1.49899,0.0,9.8,1.07725
31.09,-1.53752,-0.65929,6.52972,-0.98894,-0.65199,9.79458,0.04991,-1.49917,0.0,9.8,0.978
31.095,-1.54074,-0.62664,6.53038,-0.93996,-0.58902,9.79557,0.04508,-1.49932,0.0,9.8,0.88353
31.1,-1.54379,-0.59399,6.53095,-0.89098,-0.52924,9.79642,0.0405,-1.49945,0.0,9.8,0.79385
31.105,-1.54668,-0.56133,6.53143,-0.842,-0.47264,9.79714,0.03617,-1.49956,0.0,9.8,0.70896
31.11,-1.5494,-0.52867,6.53184,-0.793,-0.41924,9.79776,0.03209,-1.49966,0.0,9.8,0.62887
31.115,-1.55197,-0.49601,6.53218,-0.74402,-0.36904,9.79827,0.02824,-1.49973,0.0,9.8,0.55357
31.12,-1.55436,-0.46335,6.53245,-0.69502,-0.32204,9.79867,0.02465,-1.4998,0.0,9.8,0.48307
31.125,-1.5566,-0.43069,6.53267,-0.64604,-0.27824,9.79901,0.02129,-1.49985,0.0,9.8,0.41736
31.13,-1.55867,-0.39802,6.53285,-0.59703,-0.23763,9.79928,0.01819,-1.49989,0.0,9.8,0.35646
31.135,-1.56058,-0.36536,6.53299,-0.54804,-0.20023,9.79949,0.01532,-1.49992,0.0,9.8,0.30035
31.14,-1.56232,-0.33269,6.5331,-0.49904,-0.16602,9.79965,0.01271,-1.49995,0.0,9.8,0.24905
31.145,-1.56391,-0.30003,6.53318,-0.45004,-0.13503,9.79977,0.01033,-1.49996,0.0,9.8,0.20255
31.15,-1.56532,-0.26736,6.53324,-0.40104,-0.10722,9.79986,0.00821,-1.49998,0.0,9.8,0.16084
31.155,-1.56658,-0.2347,6.53328,-0.35205,-0.08263,9.79992,0.00632,-1.49999,0.0,9.8,0.12394
31.16,-1.56767,-0.20203,6.5333,-0.30304,-0.06122,9.79995,0.00469,-1.49999,0.0,9.8,0.09184
31.165,-1.5686,-0.16936,6.53332,-0.25404,-0.04302,9.79998,0.00329,-1.5,0.0,9.8,0.06455
31.17,-1.56937,-0.1367,6.53333,-0.20505,-0.02803,9.8,0.00214,-1.5,0.0,9.8,0.04205
31.175,-1.56997,-0.10403,6.53333,-0.15604,-0.01623,9.8,0.00124,-1.5,0.0,9.8,0.02436
31.18,-1.57041,-0.07136,6.53333,-0.10704,-0.00764,9.8,0.00058,-1.5,0.0,9.8,0.01147
31.185,-1.57068,-0.0387,6.53333,-0.05805,-0.00225,9.8,0.00017,-1.5,0.0,9.8,0.00338
31.19,-1.57079,-0.00603,6.53333,-0.00904,-5e-05,9.8,1e-05,-1.5,0.0,9.8,9e-05
31.195,-1.57074,0.02664,6.53333,0.03996,-0.00106,9.8,8e-05,-1.5,0.0,9.8,0.00161
31.2,-1.57053,0.0593,6.53333,0.08895,-0.00527,9.8,0.0004,-1.5,0.0,9.8,0.00792
31.205,-1.57015,0.09197,6.53333,0.13796,-0.01269,9.8,0.00097,-1.5,0.0,9.8,0.01904
31.21,-1.56961,0.12464,6.53333,0.18696,-0.0233,9.8,0.00178,-1.5,0.0,9.8,0.03496
31.215,-1.5689,0.1573,6.53332,0.23595,-0.03711,9.79998,0.00284,-1.5,0.0,9.8,0.05568
31.22,-1.56803,0.18997,6.53331,0.28496,-0.05413,9.79996,0.00415,-1.49999,0.0,9.8,0.08121
31.225,-1.567,0.22264,6.53329,0.33396,-0.07435,9.79994,0.00569,-1.49999,0.0,9.8,0.11154
31.23,-1.56581,0.2553,6.53325,0.38295,-0.09777,9.79988,0.00748,-1.49998,0.0,9.8,0.14666
31.235,-1.56445,0.28797,6.5332,0.43196,-0.12439,9.7998,0.00952,-1.49997,0.0,9.8,0.18659
31.24,-1.56293,0.32064,6.53313,0.48096,-0.15422,9.7997,0.0118,-1.49995,0.0,9.8,0.23133
31.245,-1.56124,0.3533,6.53304,0.52995,-0.18723,9.79956,0.01433,-1.49993,0.0,9.8,0.28086
31.25,-1.55939,0.38597,6.53291,0.57896,-0.22346,9.79936,0.01711,-1.4999,0.0,9.8,0.33519
31.255,-1.55738,0.41863,6.53275,0.62794,-0.26288,9.79912,0.02012,-1.49987,0.0,9.8,0.39432
31.26,-1.55521,0.45129,6.53254,0.67694,-0.30549,9.79881,0.02338,-1.49982,0.0,9.8,0.45826
31.265,-1.55287,0.48396,6.53228,0.72594,-0.35133,9.79842,0.02689,-1.49976,0.0,9.8,0.52699
31.27,-1.55037,0.51662,6.53197,0.77493,-0.40034,9.79796,0.03064,-1.49969,0.0,9.8,0.60052
31.275,-1.5477,0.54928,6.53159,0.82392,-0.45256,9.79738,0.03464,-1.4996,0.0,9.8,0.67884
31.28,-1.54488,0.58193,6.53114,0.8729,-0.50796,9.79671,0.03887,-1.4995,0.0,9.8,0.76196
31.285,-1.54188,0.61459,6.5306,0.92188,-0.56658,9.7959,0.04337,-1.49937,0.0,9.8,0.84987
31.29,-1.53873,0.64724,6.52997,0.97086,-0.62838,9.79496,0.04809,-1.49923,0.0,9.8,0.94257
31.295,-1.53541,0.67989,6.52924,1.01984,-0.69338,9.79386,0.05307,-1.49906,0.0,9.8,1.04006
31.3,-1.53193,0.71253,6.5284,1.0688,-0.76155,9.7926,0.05828,-1.49887,0.0,9.8,1.14233
31.305,-1.52829,0.74517,6.52743,1.11776,-0.83292,9.79114,0.06374,-1.49865,0.0,9.8,1.24938
31.31,-1.52448,0.7778,6.52633,1.1667,-0.90746,9.78949,0.06945,-1.49839,0.0,9.8,1.36121
31.315,-1.52051,0.81043,6.52507,1.21564,-0.9852,9.78761,0.0754,-1.4981,0.0,9.8,1.47781
31.32,-1.51638,0.84305,6.52366,1.26458,-1.0661,9.78549,0.08158,-1.49778,0.0,9.8,1.59918
31.325,-1.51208,0.87567,6.52207,1.3135,-1.1502,9.78311,0.08802,-1.49742,0.0,9.8,1.7253
31.33,-1.50762,0.90827,6.5203,1.3624,-1.23743,9.78045,0.0947,-1.49701,0.0,9.8,1.85618
31.335,-1.503,0.94087,6.51832,1.4113,-1.32785,9.77748,0.10162,-1.49655,0.0,9.8,1.9918
31.34,-1.49821,0.97346,6.51613,1.46019,-1.42144,9.7742,0.10878,-1.49605,0.0,9.8,2.13215
31.345,-1.49326,1.00603,6.5137,1.50904,-1.51814,9.77055,0.11619,-1.49549,0.0,9.8,2.27724
31.35,-1.48815,1.03859,6.51103,1.55788,-1.618,9.76655,0.12383,-1.49488,0.0,9.8,2.42704
31.355,-1.48288,1.07114,6.5081,1.60671,-1.72101,9.76215,0.1317,-1.49421,0.0,9.8,2.58154
31.36,-1.47744,1.10368,6.50488,1.65552,-1.82716,9.75732,0.13983,-1.49347,0.0,9.8,2.74073
31.365,-1.47184,1.13619,6.50137,1.70428,-1.93639,9.75205,0.14819,-1.49266,0.0,9.8,2.9046
31.37,-1.46608,1.16869,6.49754,1.75304,-2.04875,9.74631,0.15679,-1.49178,0.0,9.8,3.07313
31.375,-1.46015,1.20117,6.49338,1.80176,-2.16421,9.74007,0.16563,-1.49083,0.0,9.8,3.24631
31.38,-1.45406,1.23362,6.48887,1.85043,-2.28273,9.73331,0.17471,-1.48979,0.0,9.8,3.42411
31.385,-1.44782,1.26605,6.48399,1.89907,-2.40432,9.72599,0.184,-1.48867,0.0,9.8,3.60652
31.39,-1.4414,1.29846,6.47872,1.94769,-2.529,9.71808,0.19355,-1.48746,0.0,9.8,3.79351
31.395,-1.43483,1.33084,6.47304,1.99626,-2.6567,9.70956,0.20332,-1.48616,0.0,9.8,3.98506
31.4,-1.4281,1.36319,6.46693,2.04478,-2.78743,9.7004,0.21332,-1.48475,0.0,9.8,4.18116
31.405,-1.4212,1.39551,6.46036,2.09327,-2.92117,9.69054,0.22356,-1.48325,0.0,9.8,4.38176
31.41,-1.41414,1.42779,6.45333,2.14168,-3.05788,9.68,0.23402,-1.48163,0.0,9.8,4.58684
31.415,-1.40692,1.46004,6.4458,2.19006,-3.19758,9.6687,0.24472,-1.4799,0.0,9.8,4.79638
31.42,-1.39954,1.49225,6.43776,2.23838,-3.34022,9.65664,0.25563,-1.47806,0.0,9.8,5.01033
31.425,-1.392,1.52442,6.42918,2.28663,-3.48578,9.64377,0.26677,-1.47609,0.0,9.8,5.22867
